id,target
580,0.9891111754306845
581,0.9947400871647647
582,0.7717427947126578
583,0.9472881192141472
584,0.9953017649633802
585,0.28147834359513607
586,0.9997723271989343
587,0.8175048674433241
588,0.9920918626099159
589,0.8890841346185234
590,0.999998874810625
591,0.9752514979396559
592,0.9999977715273262
593,0.25444299582682256
594,0.3391130333260151
595,0.24418714116563148
596,0.6571804714340805
597,0.9995058673114411
598,0.9296994217427478
599,0.3254042870252012
600,0.9564583554019038
601,0.9987927518109109
602,0.9970729826455547
603,0.9294330907940312
604,0.9882637766552598
605,0.9616448154987578
606,0.9643221496902146
607,0.06231190402335806
608,0.9946831446780239
609,0.9505926473748898
610,0.9999233290698863
611,0.9482182923418854
612,0.009005092758307976
613,0.4860737498025179
614,0.11038710302050442
615,0.8315530212323294
616,0.9949649872178744
617,0.6954670993827868
618,0.7904571244847222
619,0.999970384555038
620,0.20734766605804125
621,0.9622330573722867
622,0.9640716632371187
623,0.9543240792847144
624,0.0009262066196918768
625,0.9999873817361091
626,0.0017077515376096306
627,0.8254963270631746
628,0.9989651418740245
629,0.33125902723090056
630,0.47539772942978165
631,0.7621572844000637
632,0.6640487576633683
633,0.9784963127672769
634,0.25615105330794247
635,0.9999120294516853
636,0.7378198914049652
637,0.7326177081751895
638,0.9853093530030964
639,0.4004779167103967
640,0.011730362096710245
641,0.7330793525008107
642,0.687173431205884
643,0.9997576103711062
644,0.9981677962426371
645,0.7979958646128859
646,0.015199467515724957
647,0.9953784065540444
648,0.25629819945501553
649,0.029767030215909512
650,0.9615356147047645
651,0.9987960488073078
652,0.003852827622272753
653,0.9996316429601028
654,0.9961259036346624
655,0.7536535078778978
656,0.9914927900953567
657,0.9955228429643024
658,0.8391531683075022
659,0.8064760066782936
660,0.7437435228147283
661,0.8480258559278463
662,0.9931909418736814
663,0.02597012784152153
664,0.9869952099297905
665,0.6520985646063969
666,0.9987675944281984
667,0.9242756754224061
668,0.9017386163894038
669,0.9974209873719536
670,0.7068049953293432
671,0.04242408045409893
672,0.9794984946662263
673,0.9940684879062314
674,0.29653648878936334
675,0.9903944860759266
676,0.3772867511377642
677,0.9045915846538335
678,0.9998741486072471
679,0.951798654435646
680,0.2728436277108185
681,0.09610069809383903
682,0.9907844326653753
683,0.852288209585728
684,0.4916006592103755
685,0.9853633949834572
686,0.7343093318466696
687,0.9642920911286429
688,0.0005265151658876266
689,0.9867579935057034
690,0.9741965487500113
691,0.9981917937769372
692,0.9991724384567073
693,0.9997650106571416
694,0.4674498974435178
695,0.14105507247091256
696,0.2632266121246376
697,0.010767458419973565
698,0.9997933540052293
699,0.9699405525670644
700,0.34668316880177574
701,0.1458038467199961
702,0.9971627577930802
703,0.051749554927927544
704,0.9979630362579194
705,0.46428176502273577
706,0.00614944055136289
707,0.2300556719667257
708,0.9142863254313477
709,0.9999539361601912
710,0.9211949646148103
711,0.7462614775071357
712,0.9929607314655392
713,0.9213744669357454
714,0.7098622227647384
715,0.7927507516485557
716,0.132090925909292
717,0.0010544350808669909
718,0.46898911823251066
719,0.9345366602468498
720,0.9761314970309134
721,0.9504618368253749
722,0.5150820817239696
723,0.9164346070680403
724,0.967719099186322
725,0.9639656210239534
726,0.9834424375054961
727,0.7067801835908606
728,0.7738321798831437
729,0.9786438928621246
730,0.9732500326327579
731,0.9961114149072686
732,0.004975435625517489
733,0.8873444190468618
734,0.821681207618847
735,0.9971773006199566
736,0.9997113812876695
737,0.9998712946752326
738,0.021789765973555506
739,0.38418021432904836
740,0.9936791528696919
741,0.0002921201744168797
742,0.9893417210773516
743,0.9515129564533518
744,0.7188904339443731
745,0.3005667407160179
746,0.9608772679802122
747,0.979439127048392
748,0.5063797559017308
749,0.9959846792653572
750,0.9358858427473702
751,0.9999919129332228
752,0.9998850910197871
753,0.7443018549805989
754,0.0064287551401533685
755,0.410766256622641
756,0.9964126813445379
757,0.9875698423107108
758,0.002614974060544792
759,0.9939285869208401
760,0.6722355070004078
761,0.9376997995448781
762,0.022010190367439925
763,0.9949288680278088
764,0.9963892762976292
765,0.999476718808072
766,0.20172162571303578
767,0.4209980832911079
768,0.9910129684615276
769,0.9916584734346197
770,0.26912949569946726
771,0.16304501996217782
772,0.4662902356076204
773,0.6441459987405407
774,0.059467889910784534
775,0.9993109781619178
776,0.8662950705976247
777,0.18981153308199222
778,0.5114253996230119
779,0.9987626677884501
780,0.053153078162356884
781,0.01432329634379773
782,0.9897784070137011
783,0.9448157242002835
784,0.6092417426732862
785,0.8928825445968555
786,0.14090321291149988
787,0.9996420036841684
788,0.9367160479943707
789,0.3582314144733013
790,0.3235572823480436
791,0.9750807376769869
792,0.7007413786013418
793,0.020777470601040907
794,0.017477190528391733
795,0.9911916189658561
796,0.9986083947343425
797,0.9990011555727468
798,0.9484255560061459
799,0.4516422247920238
800,0.06325630638657011
801,0.7795897317018278
802,0.9999993082407039
803,0.9913540036589139
804,0.9961941165382627
805,0.41589555915665
806,0.08625557458212027
807,0.9999441948225236
808,0.8486070242970634
809,0.9977144146272415
810,0.9924533102112274
811,0.00510075408342134
812,0.9997381424141125
813,0.4529781226294834
814,0.9992337169506982
815,0.9996804720152237
816,0.908616920347815
817,0.99999416307069
818,0.02152479213683415
819,0.9267091901386366
820,0.9996144360468004
821,0.008709941836846213
822,0.3272943779711221
823,0.9989387351897951
824,0.9874903672959242
825,0.9993543768484429
826,0.6903750621419802
827,0.5502073594081993
828,0.9496663799628393
829,0.9913056322624103
830,0.9847951283443803
831,0.9267323069424216
832,0.02069721393082381
833,0.9998116377255288
834,0.023243061763736268
835,0.8549048350164287
836,0.0007363600804050958
837,0.9398652881866956
838,0.9980763357414576
839,0.9868169394897301
840,0.6434930941153553
841,0.7764560557907291
842,0.9995390045234105
843,0.9844230484462546
844,0.05081926860156032
845,0.8983239346309625
846,0.21388496258088124
847,0.99972005727141
848,0.9480187280152155
849,0.5638940284758716
850,0.9999961885582663
851,0.14274803210144307
852,0.9976645043397814
853,0.8216764453472414
854,0.9783153191354635
855,0.4839071776371839
856,0.42194946185409893
857,0.9974779765680555
858,0.9275713388618465
859,0.17083567550652207
860,0.9861883574892607
861,0.984985194430802
862,0.4875892572638164
863,0.6651198922460736
864,0.9774955224770543
865,0.9404664179662681
866,0.03563305174463736
867,0.001082021764792768
868,0.7394427584632269
869,0.9965562427160415
870,0.9549402251996161
871,0.9997448940724883
872,0.9453884959635831
873,0.04667149829097997
874,0.9997277335372975
875,0.9999385765330415
876,0.9992721493081121
877,0.9992659622556405
878,0.9999828430410613
879,0.380733453027409
880,0.8499668983423124
881,0.9166611036290876
882,0.9992566694515523
883,0.6693149799824388
884,0.000693657773942536
885,0.9108296832202248
886,0.037245177916672825
887,0.9876498369498852
888,0.561420017552534
889,0.7067267863395708
890,0.999984579209704
891,0.20672172480426296
892,0.9960512496026684
893,0.9971011050178716
894,0.003718288238770827
895,0.9999915341090772
896,0.7969375830306569
897,0.0025529783301315567
898,0.0934144490194038
899,0.8592226989750616
900,0.7379451003355996
901,0.9998562202141464
902,0.9989541954514558
903,0.9979254236197237
904,0.9999224061833888
905,0.009415028373004598
906,0.07973742107140058
907,0.9994252569781025
908,0.9854832821653341
909,0.9999274982152399
910,0.9997847972875349
911,0.9999940940861264
912,0.6370110976875529
913,0.6609914964243353
914,0.999994919273362
915,0.993645823026004
916,0.9966448616994638
917,0.9885865378956851
918,0.9382649829887325
919,0.9940159931101068
920,0.9981734142192595
921,0.9956728293477238
922,0.9578060781962446
923,0.8169035611357668
924,0.9998679327348295
925,0.8034755111076367
926,0.9754215603047579
927,0.8627177276012972
928,0.04871511120908085
929,0.9999980450216271
930,0.7655550451046833
931,5.93501829752368e-05
932,0.8433921722215421
933,0.7812093101506155
934,0.000921006819530848
935,0.8114189932561195
936,0.05131190721737583
937,0.9978473739724213
938,0.056055132601508136
939,0.8974664728197087
940,0.9873229835072616
941,0.9997067161205015
942,0.13774640724479328
943,0.9985916085990613
944,0.0030661396389009134
945,0.7653711702842375
946,0.9995170470560888
947,0.5503865191390126
948,0.909323441076012
949,0.9449464385622661
950,0.999501129992041
951,0.07489794287994332
952,0.9959136362293233
953,0.00359850259067926
954,0.9708564446370401
955,0.7326166419496417
956,0.9984009878184887
957,0.9396890848563845
958,0.9998050803298784
959,0.5065216842581254
960,0.052313661984835676
961,0.9365803519750547
962,0.10174160466939591
963,0.31527907023502033
964,0.420038633041435
965,0.9782711317423415
966,0.9956453300948764
967,0.9988758847355977
968,0.3144943504353938
969,0.9979610878415159
970,0.2581582220802014
971,0.9998802740149078
972,0.05943650193899812
973,0.7726854049856039
974,0.9999184069266116
975,0.12167209674461285
976,0.8921665017333669
977,0.9963992048760095
978,0.8590289805804305
979,0.9999606221562725
980,0.03246324050848283
981,0.6666567312423087
982,0.8413663848411944
983,0.016830890426496325
984,0.005682753172533247
985,0.8380471212101516
986,0.9951461675621283
987,0.999658318541296
988,0.06079416202589065
989,0.9150926645421158
990,0.9699852266398269
991,0.7771868632655797
992,0.9977891073110969
993,0.9785813484892858
994,0.9975814416906094
995,0.9995820992289048
996,0.997759409388863
997,0.0019176065674474357
998,0.9515024276965064
999,0.40960258399060745
1000,0.9667173438781643
1001,0.9903684749724317
1002,0.9488054806327494
1003,0.013210263791372311
1004,0.9512214287301892
1005,0.9756725873406832
1006,0.999988215157788
1007,0.0015970702707293327
1008,0.9995616767319492
1009,0.9284297475425335
1010,0.993894701341482
1011,0.9128576894817275
1012,0.4927778186771385
1013,0.9997244434300159
1014,0.998475383957261
1015,0.9724097578241876
1016,0.3995439079721585
1017,0.9999489702559828
1018,0.999984878099974
1019,0.9253456085254798
1020,0.6489980482410918
1021,0.9996676815863863
1022,0.06687965006260266
1023,0.25523045970515706
1024,0.9999972372702456
1025,0.8862825115237365
1026,0.9626221058169417
1027,0.017891697787161053
1028,0.8076521904367246
1029,0.895004839985223
1030,0.9786085748573877
1031,0.14856745646862857
1032,0.6355824190713943
1033,0.06619987945064593
1034,0.9990861238098441
1035,0.9095175380482684
1036,0.13652052228928324
1037,0.9546272721641714
1038,0.8882616912408182
1039,0.9998357627955493
1040,0.00024192172496297686
1041,0.6686647358134135
1042,0.020155234166494982
1043,0.9865375279017988
1044,0.9949096511572901
1045,0.9208554455681147
1046,0.9999973147820309
1047,0.24841976267557508
1048,0.9997678394815943
1049,0.981794786267027
1050,0.9937684049303115
1051,0.980650936415354
1052,0.9954298397300816
1053,0.9996630882734244
1054,0.018703003004108723
1055,0.9910841656204675
1056,0.3640875556543723
1057,0.00041794651514015274
1058,0.9597168378017467
1059,0.9999129106868708
1060,0.9682424501959163
1061,0.9999657778227325
1062,0.6390715584979594
1063,0.9996492698817042
1064,0.990085001273175
1065,0.06920183439925535
1066,0.06485864719414443
1067,0.8720750427950645
1068,0.24086070613998875
1069,0.10946195370883181
1070,0.9993280642824648
1071,0.9987176044723816
1072,0.9988120942736483
1073,0.9999296621993492
1074,0.9999841875588741
1075,0.24451405389501696
1076,0.9989132388400782
1077,0.7096748762536148
1078,0.9944705757194674
1079,0.9846125790404967
1080,0.0949924931557191
1081,0.9859333448570781
1082,0.994184075518154
1083,0.922708628778452
1084,0.09929957804766103
1085,0.9973039979495077
1086,0.6352534187902648
1087,0.9992615770591389
1088,0.011509754430565643
1089,0.9376931869676646
1090,0.37471849716710803
1091,0.33034079099429825
1092,0.9771310716721759
1093,0.5983945281372286
1094,0.00415594473454201
1095,0.9999866976319824
1096,0.37350512576239897
1097,0.16159616922567602
1098,0.01154667089067423
1099,0.9992769609170307
1100,0.9890000348445978
1101,0.9609341296420192
1102,0.9997996245884512
1103,0.19507746718150837
1104,0.895947242754999
1105,0.9931278251574331
1106,0.9735511978387179
1107,0.8495796256588294
1108,0.9999924962453206
1109,0.006262274810526209
1110,0.9664239641924266
1111,0.25094969017184043
1112,0.6426036634092998
1113,0.9873395031244674
1114,0.9992402230624001
1115,0.9983121714678859
1116,0.8997576158691958
1117,0.3455442844512958
1118,0.19464920490035081
1119,0.8476260400855241
1120,0.9999943774349795
1121,0.0646837685361951
1122,0.8366405939786774
1123,0.9988315758401367
1124,0.0459484046635898
1125,0.3291823899305396
1126,0.5762851752531474
1127,0.504641346886242
1128,0.03639410380513507
1129,0.6161682228668837
1130,0.705322535103445
1131,0.527577731140681
1132,0.9869151027116477
1133,0.5944766071628131
1134,0.9994144702710136
1135,0.8067574017453775
1136,0.6521005089889946
1137,0.47017508842858496
1138,0.03801172491753842
1139,0.9978427224397253
1140,0.8328047990546934
1141,0.9209038532670213
1142,0.9694914211587466
1143,0.7939558101652477
1144,0.8221965517334288
1145,0.9963165855793501
1146,0.25091424439420845
1147,0.16467353036032398
1148,0.8951794777474196
1149,0.22669969328368494
1150,0.06480216290733141
1151,0.9987869452248049
1152,0.9262612566590476
1153,0.41656868785850804
1154,0.9969787712649422
1155,0.9999709053866673
1156,0.079428834969126
1157,0.12488886523706187
1158,0.999608446784121
1159,0.9979571656403875
1160,0.9774783846522861
1161,0.028418100477912156
1162,0.9270167671613427
1163,0.6365784879873835
1164,0.02842155415836312
1165,0.9209206818049452
1166,0.9994480526087938
1167,0.8170984830963941
1168,0.9849688116597475
1169,0.9999707712449484
1170,0.037703880426659044
1171,0.9999999025152309
1172,0.9942003168594113
1173,0.1811637725443501
1174,0.0003190860689748562
1175,0.005671423822040926
1176,0.964537988103233
1177,0.7903571282836953
1178,0.9997398266054484
1179,0.9000074715597517
1180,0.9045681965050547
1181,0.9867617337503302
1182,0.9999996702258469
1183,0.6619203986764072
1184,0.9972219387989466
1185,0.6059796416303619
1186,0.8019650309929772
1187,0.3554813586398758
1188,0.3243509638921121
1189,0.9999989222804866
1190,0.9999349885518101
1191,0.3048743428587834
1192,0.4096535930179997
1193,0.4949095258380905
1194,0.8649698174111098
1195,0.5731859034106228
1196,0.9947653914547397
1197,0.049426088656511755
1198,0.9999714017138386
1199,0.9344844510167969
1200,0.717530204989171
1201,0.015754165768858214
1202,0.4181323287987392
1203,0.07850134134412479
1204,0.9928504926576098
1205,0.999439391192409
1206,0.9965818302979429
1207,0.84057076080134
1208,0.026745793651206613
1209,0.37301879894549833
1210,0.9999972864696125
1211,0.9575995462769377
1212,0.9625971083195809
1213,0.16164304284357142
1214,0.04058633791643807
1215,0.9723643787756813
1216,0.860120545670285
1217,0.72447740433472
1218,0.9601786897631958
1219,0.19970588383344526
1220,0.9914294771919894
1221,0.15762492495729596
1222,0.9909776411956833
1223,0.9945117777868611
1224,0.9296305432079607
1225,0.994636823408107
1226,0.9830768364713968
1227,4.347926042615821e-05
1228,0.00010100673180700137
1229,0.16065447352797532
1230,0.08013029295969923
1231,0.03857073706408829
1232,0.8719115884243365
1233,0.8417726966320117
1234,0.9976509063588419
1235,0.9989367308855021
1236,0.023039621432047384
1237,0.8185367623372349
1238,0.9478995671474845
1239,0.8990715601401866
1240,0.9999723000556118
1241,0.9966139741463339
1242,0.9928677950103948
1243,0.998945896539125
1244,0.05540945439306391
1245,0.9998290579872695
1246,0.995280308611839
1247,0.9744282310837714
1248,0.962063920056395
1249,0.9541442298840278
1250,0.9747643941515884
1251,0.9998035387264957
1252,0.02137470665806304
1253,0.8880164745066742
1254,0.0014098352371883377
1255,0.3920807680508364
1256,0.987750127411356
1257,0.8191764812467387
1258,0.4850164281305193
1259,0.9980678706434578
1260,0.9248920419818044
1261,0.14611702791506984
1262,0.9991634141314327
1263,0.5729973314785428
1264,0.9837780459369341
1265,0.9266026573541394
1266,6.238937312299694e-05
1267,0.7961847756524398
1268,0.9690766566419021
1269,4.841061094544094e-06
1270,0.5236593373541037
1271,0.967259300936048
1272,0.9995046330323039
1273,0.969941362486315
1274,0.002235504114593096
1275,0.9786653908307623
1276,0.9802663389892187
1277,0.9714221960739406
1278,0.9705672392124381
1279,0.9021514815924399
1280,0.6687773428217016
1281,0.5162524723626282
1282,0.9603918456557456
1283,0.26081388818133955
1284,0.9989142319140351
1285,0.9692403974698095
1286,0.9725152732726166
1287,0.019878728505766104
1288,0.014292161358201556
1289,0.9086775175334109
1290,0.2525777417582969
1291,0.4587078792488453
1292,0.8016103005767208
1293,0.9990632768054591
1294,0.9919984968696698
1295,0.9985383734626843
1296,0.9409453383249567
1297,0.8039104967643637
1298,0.9813657551888166
1299,0.9932422188345763
1300,0.660606474368663
1301,0.7166077214705838
1302,0.991328077981316
1303,0.9999421877111926
1304,0.9994009302639922
1305,0.9996665435155764
1306,0.9979063018909118
1307,0.9187459217936189
1308,0.9727351393609843
1309,0.733050591109019
1310,0.2453124691097976
1311,0.9002895096573658
1312,0.9998729378375664
1313,0.7886469038719259
1314,0.32063682538523325
1315,0.9055576759488342
1316,0.9995233504570976
1317,0.44526384468719177
1318,0.9892758506507143
1319,0.07990391413529097
1320,0.999924049613854
1321,0.99999628064477
1322,0.9222043003468323
1323,0.526083772724286
1324,0.931786202813593
1325,0.9997787610850699
1326,0.9997864825510964
1327,0.9657847931526486
1328,0.6788152285053286
1329,0.4888929523458345
1330,0.5693140418111204
1331,0.048636237541177386
1332,0.8808556435756497
1333,0.11401524158850138
1334,0.35481033807168094
1335,0.9968568041537567
1336,0.9570180181440677
1337,0.0006856491530301622
1338,0.9981136344586548
1339,0.9970376368533903
1340,0.9957024681795075
1341,0.9991433650212534
1342,0.9981333952359392
1343,0.8913733932811782
1344,0.9789521489637402
1345,0.9857446114673865
1346,0.9935424485522246
1347,0.3914786410133646
1348,0.001564181592143703
1349,0.8247842494219587
1350,0.9999664102039691
1351,0.7364290102972565
1352,0.9095308614492423
1353,0.9905989079765763
1354,0.9708935641384595
1355,0.999997040145169
1356,0.8432320161056528
1357,0.9996525890467937
1358,0.7960309504957942
1359,0.7755972015659678
1360,0.9876288506665383
1361,0.999924781644856
1362,0.0993166001178774
1363,0.1869436120410868
1364,0.8994619167034471
1365,0.8360198701200815
1366,0.9913074619983809
1367,0.9962328041575435
1368,0.0008866865082147287
1369,0.9921070556172434
1370,0.9918355474803023
1371,0.9676617421851225
1372,0.0371800705709487
1373,0.01556801975022231
1374,0.9704183977254214
1375,0.9939891769221332
1376,0.8509466540191745
1377,0.004147178146170065
1378,0.9883303257997454
1379,0.3176788322562335
1380,0.38778673120112606
1381,0.23012128369229876
1382,0.9984671869040785
1383,0.8862054156297441
1384,0.4950697144596559
1385,0.5072249073118109
1386,0.9255246591956864
1387,0.9999122934302765
1388,0.9839702729554402
1389,0.9900465384355299
1390,0.9112088616257151
1391,0.8969231462250846
1392,0.9985741049262933
1393,0.027047399924071906
1394,0.9677566228594293
1395,0.9951183758741878
1396,0.990730667316407
1397,0.9935458429404257
1398,0.7552577805858863
1399,0.28723636382728146
1400,0.023838537632191008
1401,0.7505134139393256
1402,0.9474441572393647
1403,0.9976240255243088
1404,0.8072879230449787
1405,0.34217067516023714
1406,0.999916499755213
1407,0.8028534909079873
1408,0.49498040736168974
1409,0.995008355298194
1410,0.9998035513054359
1411,0.9996398054813662
1412,0.9917603442250655
1413,0.5944160281663944
1414,0.9999450520776973
1415,0.004287660143705657
1416,0.9995156812872872
1417,0.01634205261356003
1418,0.8786256099552232
1419,0.9912041221840412
1420,0.00802881541456179
1421,0.9505539102904709
1422,0.0031884283764166037
1423,0.8759764811974448
1424,0.9903004418276968
1425,0.9992464732290044
1426,0.8852040881254575
1427,0.9982089407371953
1428,0.19796234484284306
1429,0.9768419447012107
1430,0.9998065832394132
1431,0.9978362733606291
1432,0.9958547223450734
1433,0.6161471299449317
1434,0.9999961907907786
1435,0.44751321423234464
1436,0.9548763330240609
1437,0.3498165770671282
1438,0.42195634430190065
1439,0.9997990057427557
1440,0.9999939126409905
1441,0.00021021635284711608
1442,0.8921680502848748
1443,0.5969512471478692
1444,0.9993161341588396
1445,0.0009681843970931505
1446,0.9871009025560614
1447,0.9999877220982041
1448,0.8861166081658645
1449,0.01245539013359742
1450,0.9049417141500848
1451,0.9756800621501621
1452,0.16805159267815933
1453,0.9998540751484303
1454,0.9972377249530853
1455,0.20359273070073994
1456,0.3471720668367196
1457,0.7328983678212477
1458,0.007040862424956378
1459,0.984044891877452
1460,0.9502133932594902
1461,0.31540229221809335
1462,0.4430811131442602
1463,0.6770746855094872
1464,0.9893126343414549
1465,0.007649211348068099
1466,0.9903473212980631
1467,0.0027754623908425825
1468,0.1256710534777976
1469,0.9999804818100232
1470,0.9736848289362482
1471,0.024584848983702338
1472,0.9855383446559219
1473,0.9674895778880696
1474,0.0012208248101255991
1475,0.9999984389293974
1476,0.09420579804093278
1477,0.7642073188627507
1478,0.9991024580162944
1479,0.9999519597114868
1480,0.9730738401283953
1481,0.8002623889707033
1482,0.904215951020398
