id,target
537,1.0
538,1.613959194941719e-133
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.4895293807043782e-36
546,1.0
547,2.9594882984741103e-82
548,1.0
549,1.0
550,1.0
551,1.0
552,1.6431003226241184e-87
553,1.0
554,1.7668592278193477e-73
555,1.3892430822879963e-31
556,1.0
557,1.0
558,1.2498201063848945e-187
559,1.0
560,1.0
561,1.0
562,5.367375748671113e-34
563,1.0
564,2.9089450462370337e-31
565,1.0
566,1.0
567,1.0
568,2.5220611031347967e-56
569,1.0
570,1.0738538771239419e-44
571,1.0
572,1.6638334203256122e-99
573,1.0
574,0.9999999875943505
575,0.9999998495379958
576,1.4954670949540547e-115
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,3.26899664526929e-72
583,1.0
584,1.0
585,4.827593108451204e-67
586,1.0
587,1.0
588,1.0
589,0.9999998864588937
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,0.9999999999999758
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,8.04957054279835e-74
613,1.0
614,4.797855729416025e-62
615,1.0
616,1.0
617,1.0
618,1.0
619,1.0
620,0.9999999999938796
621,1.0
622,1.0
623,3.447316008838719e-10
624,5.812855998659109e-106
625,1.0
626,2.158669383222634e-25
627,0.016293913688734937
628,1.0
629,9.581530361080426e-26
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,3.923316262180272e-24
637,1.0
638,1.0
639,1.2249546011381177e-23
640,1.6233884044129092e-84
641,3.676056011219969e-76
642,1.0
643,1.0
644,1.0
645,1.0
646,3.822767013117708e-133
647,1.0
648,1.0
649,9.828470432024576e-130
650,1.0
651,1.0
652,9.233553667814248e-64
653,1.0
654,1.0
655,1.1741596593266506e-29
656,1.0
657,1.0
658,1.1563394656003327e-31
659,2.79178114178913e-87
660,9.110313965807181e-12
661,0.9999999998964655
662,1.0
663,8.864326842477098e-18
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,0.9992027270393491
671,1.3721647151300919e-84
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0937696380348305e-39
678,1.0
679,3.737992434314337e-09
680,1.0
681,1.0992172383160204e-71
682,1.0
683,0.9999999999985294
684,0.9999895885157355
685,1.0
686,1.0
687,1.0
688,7.601597891080467e-133
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,7.011764590390129e-86
696,1.0
697,3.1430870144019204e-72
698,1.0
699,1.0
700,2.3415649549876e-28
701,1.0
702,1.0
703,6.808948635254065e-108
704,1.0
705,1.0
706,1.191418995344166e-79
707,2.1414791102172352e-07
708,1.0
709,1.0
710,1.0
711,1.869681758417458e-13
712,1.0
713,1.0
714,1.0
715,1.0
716,1.7668331936254273e-14
717,6.102130983149693e-101
718,1.5719811659811004e-63
719,0.999999999997828
720,1.0
721,3.9821238934716714e-64
722,0.9999612662700225
723,1.0
724,1.0
725,1.0
726,1.0
727,0.3344102541232714
728,1.0
729,1.0
730,1.0
731,1.0
732,1.4156706707875031e-69
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,8.489044683757776e-38
739,1.0
740,1.0
741,2.515202044265238e-214
742,1.0
743,1.0
744,3.7798434791453625e-55
745,3.5561684583381553e-93
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.1157594685866556e-97
755,6.773339149887746e-47
756,1.0
757,1.0
758,2.5059640937670563e-109
759,1.0
760,1.0
761,4.367098643577708e-34
762,1.5959916615830852e-169
763,1.0
764,1.0
765,1.0
766,2.211497548666742e-87
767,1.0
768,1.0
769,1.0
770,2.676107082326984e-55
771,1.0
772,1.2503612775865935e-55
773,1.0
774,7.92377458162396e-25
775,1.0
776,1.0
777,1.140166966140752e-24
778,1.0
779,1.0
780,1.0
781,1.385466434308965e-51
782,1.0
783,1.0
784,1.0
785,1.0
786,2.317704085306827e-37
787,1.0
788,1.0
789,8.288854412636461e-35
790,1.0
791,0.023980439761505577
792,1.0
793,1.1603323022611395e-136
794,1.2106067852020792e-45
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,6.758733179272621e-56
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,2.416236728980344e-55
807,1.0
808,1.0
809,1.0
810,1.0
811,0.9999999999990918
812,1.0
813,4.3487697499621965e-30
814,1.0
815,1.0
816,1.0
817,1.0
818,2.794445605034643e-72
819,1.7185341745802826e-14
820,1.0
821,1.0
822,6.418578552554389e-97
823,1.0
824,1.0
825,1.0
826,1.0
827,3.2245833439765106e-26
828,1.0
829,1.0
830,1.0
831,1.0
832,2.78114888856943e-55
833,1.0
834,2.407353073974697e-38
835,3.3053971227625437e-15
836,3.678402984151821e-99
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,3.6447852378745668e-28
847,1.0
848,1.0
849,1.1483726281150186e-08
850,1.0
851,0.9994385383647715
852,1.0
853,1.0
854,2.9468729233255125e-06
855,3.4583352475170966e-17
856,0.9999867358047427
857,1.0
858,1.0
859,7.990571748903894e-19
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,4.892784690578344e-107
867,2.5504355299013183e-127
868,0.9999999999353566
869,1.0
870,0.9999999997234394
871,1.0
872,1.0
873,9.528369346093123e-137
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0731608141008568e-16
880,1.0
881,1.0
882,1.0
883,3.1232108393013494e-26
884,1.165172746656731e-134
885,9.895456338689991e-28
886,2.863883477342823e-116
887,1.0
888,1.0
889,1.0
890,1.0
891,5.403930488682823e-112
892,1.0
893,1.0
894,1.4687629066146521e-93
895,1.0
896,1.0
897,1.2104057277384256e-88
898,2.4094702202996967e-22
899,1.0
900,3.046603123095427e-35
901,1.0
902,1.0
903,1.0
904,1.0
905,0.9999290759140048
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.7714582798475657e-98
928,3.908658109663951e-142
929,1.0
930,0.9999999999997724
931,8.926804519247175e-156
932,1.0
933,1.0
934,4.842240098974124e-126
935,0.9832019918167092
936,4.717000806381777e-05
937,1.0
938,1.0280716409588777e-141
939,0.0075199037626843
940,1.0
941,1.0
942,1.7776474280494956e-28
943,1.0
944,3.1081780813475156e-85
945,1.0
946,1.0
947,0.99071826147808
948,1.0
949,1.0
950,1.0
951,1.3115291750814966e-08
952,1.0
953,1.3045615397865433e-39
954,1.0
955,2.0652215626165643e-30
956,1.0
957,1.0
958,1.0
959,1.0
960,6.673402171325517e-142
961,1.0
962,4.375145356891369e-102
963,4.0527276588718005e-40
964,1.0
965,1.0
966,1.0
967,1.0
968,0.9999995358050932
969,1.0
970,9.479837231604217e-10
971,1.0
972,1.0
973,1.0
974,1.0
975,2.794023691690297e-88
976,2.776677557148306e-33
977,1.0
978,1.0
979,1.0
980,1.3956825093284735e-27
981,1.0
982,1.0
983,6.619061948739395e-83
984,1.2013654312857e-180
985,1.0
986,1.0
987,1.0
988,9.83014012179793e-12
989,1.0
990,1.0
991,3.0961219479547948e-21
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.126276413120864e-80
998,1.0
999,0.9999999999999953
1000,6.681768375083038e-08
1001,1.0
1002,1.0
1003,4.905965614222154e-96
1004,1.0
1005,1.0
1006,1.0
1007,2.0409454959064935e-62
1008,1.0
1009,1.0
1010,1.0
1011,1.0
1012,2.1209483481448278e-29
1013,1.0
1014,1.0
1015,1.0
1016,1.0
1017,1.0
1018,1.0
1019,1.0
1020,1.0
1021,1.0
1022,4.066984696120155e-28
1023,2.2419368961989234e-07
1024,1.0
1025,1.0
1026,1.0
1027,3.1569880482139346e-20
1028,1.0
1029,1.0
1030,1.0
1031,0.9999999077924832
1032,1.0
1033,6.228366177543612e-84
1034,1.0
1035,2.7402971624141967e-27
1036,1.8751131839580632e-111
1037,1.0
1038,1.0
1039,1.0
1040,5.880980025486352e-161
1041,1.0
1042,8.7527746079979e-35
1043,1.0
1044,1.0
1045,4.2453688253621064e-07
1046,1.0
1047,9.055242803147539e-15
1048,1.0
1049,0.9999997032108333
1050,1.0
1051,1.0
1052,1.0
1053,1.0
1054,5.5398710052447624e-89
1055,1.0
1056,0.9831195474215644
1057,1.144574625821805e-206
1058,1.0
1059,1.0
1060,1.0
1061,1.0
1062,5.056693473336015e-66
1063,1.0
1064,1.0
1065,1.8000669498087837e-227
1066,1.0
1067,1.0
1068,6.959396263617655e-46
1069,1.0
1070,1.0
1071,1.0
1072,1.0
1073,1.0
1074,1.0
1075,3.3973441885526735e-40
1076,1.0
1077,1.2480531339342716e-18
1078,1.0
1079,1.0
1080,6.48079423352985e-63
1081,1.0
1082,1.0
1083,1.0
1084,3.947871053680433e-79
1085,1.0
1086,3.747541245540088e-30
1087,5.106167989896396e-49
1088,9.101661932560692e-94
1089,9.959892639950355e-22
1090,1.0
1091,1.0
1092,1.0
1093,1.0
1094,1.0
1095,1.0
1096,0.9999999999999931
1097,0.9999794078805135
1098,2.265409005991289e-86
1099,1.0
1100,1.0
1101,1.0
1102,1.0
1103,0.9999999999528164
1104,1.0
1105,1.0
1106,1.0
1107,1.0
1108,1.0
1109,1.5769665594301672e-33
1110,0.9965130224132568
1111,1.0
1112,1.153764577827592e-49
1113,1.0
1114,1.0
1115,1.0
1116,1.0
1117,0.9998892532578161
1118,6.595290345747645e-85
1119,1.0
1120,1.0
1121,0.004737975157970273
1122,1.0
1123,1.0
1124,2.6682118668435083e-10
1125,1.0
1126,1.3124629810498714e-49
1127,6.719013799281169e-117
1128,9.642340583703743e-56
1129,1.801836756038873e-36
1130,1.0
1131,1.0
1132,1.0
1133,0.9999999999999287
1134,1.0
1135,4.7809325195259925e-33
1136,2.2760121859834598e-32
1137,1.2799257912829799e-66
1138,1.0
1139,1.0
1140,1.0
1141,1.0
1142,1.0
1143,1.0
1144,7.316656153451751e-14
1145,1.0
1146,1.0
1147,1.0
1148,1.0
1149,0.9999456354444364
1150,2.7415983469123165e-72
1151,1.0
1152,1.0
1153,1.0
1154,2.1851372451533085e-14
1155,1.0
1156,1.8751899042575266e-45
1157,4.090607123893794e-21
1158,1.0
1159,1.0
1160,3.226523343544151e-15
1161,1.2706158310873276e-65
1162,1.0
1163,1.0
1164,6.314309917217313e-54
1165,1.0
1166,1.0
1167,1.0
1168,1.0
1169,1.0
1170,1.0657570698688017e-98
1171,1.0
1172,1.0
1173,3.405786373337917e-123
1174,7.455378099896234e-197
1175,1.4154277641657588e-68
1176,0.9999999999999993
1177,0.9999999999959384
1178,1.0
1179,1.0
1180,1.0
1181,1.0
1182,1.0
1183,1.0
1184,1.0
1185,4.629691160073076e-66
1186,5.113186264149639e-103
1187,5.354558600501915e-29
1188,1.0
1189,1.0
1190,1.0
1191,3.1763119633566053e-59
1192,0.7905101968442403
1193,0.9730181520569222
1194,1.0
1195,0.9946364092425053
1196,1.0
1197,1.538779146712232e-41
1198,1.0
1199,1.0
1200,1.0
1201,1.0133418082061203e-66
1202,0.022353844700697945
1203,8.887028461635988e-07
1204,1.0
1205,1.0
1206,1.0
1207,1.0
1208,2.7406132239136814e-12
1209,0.9998248720852774
1210,1.0
1211,1.0
1212,1.0
1213,4.685416403737076e-22
1214,1.2731868646500244e-166
1215,1.0
1216,1.0
1217,1.0
1218,1.0
1219,2.7046183695496873e-44
1220,1.0
1221,3.882283559847392e-29
1222,1.0
1223,1.0
1224,1.0
1225,1.0
1226,1.0
1227,8.928123451019693e-142
1228,1.4821343141417749e-233
1229,4.7391030731609315e-05
1230,1.0
1231,1.9847587997479752e-05
1232,1.0
1233,1.0
1234,1.0
1235,1.0
1236,9.537434183066417e-68
1237,1.0
1238,1.0
1239,1.0
1240,1.0
1241,1.0
1242,1.0
1243,1.0
1244,4.0784736136497647e-66
1245,1.0
1246,1.0
1247,6.969541949363723e-22
1248,1.0
1249,9.637192834802216e-46
1250,1.0
1251,1.0
1252,9.720494581336566e-111
1253,1.0
1254,3.5813089339929384e-65
1255,1.0
1256,1.0
1257,1.0
1258,2.9187693830394373e-23
1259,1.0
1260,1.0
1261,0.9996933821267688
1262,1.0
1263,8.322163194758705e-64
1264,1.0
1265,4.4630452712423013e-44
1266,6.214409663903102e-261
1267,1.0
1268,1.0
1269,2.404934132585612e-150
1270,0.9999999999999998
1271,1.0
1272,1.0
1273,1.0
1274,6.58592228264478e-168
1275,1.0
1276,1.0
1277,1.0
1278,1.0
1279,1.0
1280,1.0
1281,0.9999937632281968
1282,1.0
1283,3.881514892311451e-86
1284,1.0
1285,1.0
1286,1.0
1287,1.941611298106136e-178
1288,2.7855666666878036e-196
1289,1.0
1290,8.677292035265963e-09
1291,1.0
1292,1.0
1293,1.0
1294,1.0
1295,1.0
1296,0.907302274376227
1297,1.0
1298,1.0
1299,1.0
1300,1.9089488314292105e-30
1301,1.0
1302,1.0
1303,1.0
1304,1.0
1305,1.0
1306,1.0
1307,1.0
1308,1.0
1309,1.046318377428926e-17
1310,1.0
1311,1.0
1312,1.0
1313,0.9999999997440265
1314,1.0
1315,1.0
1316,1.0
1317,1.0
1318,1.0
1319,1.4985665550787784e-47
1320,1.0
1321,1.0
1322,1.0
1323,3.2630956990354994e-74
1324,1.0
1325,1.0
1326,1.0
1327,1.0
1328,0.8615016904527555
1329,1.0
1330,1.0
1331,1.9320797922625844e-23
1332,1.0
1333,5.852851037114098e-21
1334,1.556074920701406e-57
1335,1.0
1336,1.0
1337,5.511022296001497e-147
1338,1.0
1339,1.0
1340,1.0
1341,1.0
1342,1.0
1343,1.0
1344,1.0
1345,1.0
1346,1.0
1347,9.020061294059108e-25
1348,1.6249748813890845e-112
1349,1.0
1350,1.0
1351,1.0
1352,1.0
1353,1.0
1354,3.6967136268435543e-72
1355,1.0
1356,1.0
1357,1.0
1358,1.2243252170400643e-48
1359,1.0
1360,0.9999999999987459
1361,1.0
1362,1.0
1363,1.468042648013651e-56
1364,1.0
1365,3.0518365608700383e-13
1366,1.0
1367,1.0
1368,7.650514958320165e-54
1369,1.0
1370,1.0
1371,1.0
1372,7.271032697572914e-95
1373,1.4613835664666184e-58
1374,1.0
1375,1.0
1376,0.9999999999997824
1377,2.2640925066439173e-134
1378,1.0
1379,1.0
1380,1.0
1381,9.195971533736402e-33
1382,1.0
1383,1.0
1384,0.9999999998247553
1385,5.089572313716385e-46
1386,1.0
1387,1.0
1388,1.0
1389,1.0
1390,1.0
1391,1.0
1392,1.0
1393,2.2673909630062413e-34
1394,1.0
1395,1.0
1396,1.0
1397,1.0
1398,1.0
1399,4.0572023579468714e-24
1400,3.1929019251063466e-23
1401,1.2033188293674023e-51
1402,1.0
1403,1.0
1404,1.0
1405,5.776246892696045e-62
1406,1.0
1407,2.433000961551306e-48
1408,1.0
1409,1.0
1410,1.0
1411,1.0
1412,1.0
1413,0.9999995634160997
1414,1.0
1415,3.377564204423479e-38
1416,1.0
1417,7.622573284263133e-52
1418,1.0
1419,1.0
1420,5.417352565280963e-40
1421,1.0
1422,3.68843563504881e-95
1423,9.9036396266278e-32
1424,1.0
1425,1.0
1426,1.0
1427,1.0
1428,5.192817624587733e-80
1429,0.9999998268120323
1430,1.0
1431,0.9985205973178077
1432,1.0
1433,1.913170212459232e-11
1434,1.0
1435,0.9999999999999847
1436,1.0
1437,1.0
1438,5.559801800647974e-49
1439,1.0
1440,1.0
1441,0.0
1442,1.0
1443,1.0
1444,1.0
1445,4.0105252097366404e-141
1446,1.0
1447,1.0
1448,1.0
1449,0.9979232812110842
1450,0.9999999943821665
1451,1.0
1452,1.0
1453,1.0
1454,1.0
1455,1.0
1456,1.0
1457,1.0
1458,0.9999999999999998
1459,1.0
1460,0.999964186838334
1461,5.426139377810377e-52
1462,1.0
1463,0.9999999999995128
1464,1.0
1465,5.476536451791825e-145
1466,1.0
1467,3.1375755739213843e-17
1468,1.0
1469,1.0
1470,1.0
1471,1.1150296511356456e-16
1472,1.0
1473,1.0
1474,2.1095669732892433e-125
1475,1.0
1476,9.693975376793888e-66
1477,1.0
1478,1.0
1479,1.0
1480,1.0
1481,1.0
1482,1.0
1483,1.0
1484,1.0
1485,1.0
1486,1.0
1487,1.0
1488,1.0
1489,1.0
1490,1.0
1491,1.0
1492,5.212217475105978e-85
1493,1.0
1494,1.0
1495,1.0
1496,3.0791747463017448e-87
1497,1.0
1498,1.0
1499,1.0
1500,1.0
1501,1.0
1502,1.0
1503,1.0
1504,1.0
1505,1.1667736501835687e-21
1506,1.0
1507,8.880673078986325e-49
1508,1.0
1509,2.153888536179602e-161
1510,6.514765103491951e-77
1511,6.56754022864977e-87
1512,1.0
1513,6.254470662686603e-84
1514,1.0
1515,1.0
1516,1.0
1517,3.692912461691851e-58
1518,1.5953931185953216e-48
1519,1.0
1520,1.8135610656113446e-73
1521,1.8950525197103747e-92
1522,1.0
1523,1.0
1524,1.0
1525,9.767362151435966e-05
1526,1.0
1527,0.999995977587096
1528,3.7938104293878998e-25
1529,5.232465604709504e-112
1530,1.0
1531,5.8978773951898164e-09
1532,1.0
1533,4.347096134813857e-29
1534,3.7031955565886914e-05
1535,1.1549985844018027e-06
1536,1.0
1537,1.0
1538,1.0
1539,1.0
1540,1.6664956551966775e-54
1541,1.0
1542,2.0843670763946005e-29
1543,1.0
1544,1.0
1545,3.5218806740533627e-72
1546,1.0
1547,1.0
1548,2.2951991672511375e-45
1549,1.0
1550,1.0
1551,1.0
1552,1.0
1553,1.0
1554,1.5454182402827704e-165
1555,1.0
1556,0.605952625474293
1557,1.628158404773799e-55
1558,1.0
1559,1.0
1560,0.9999999953436132
1561,1.0
1562,1.0
1563,1.0
1564,1.0
1565,1.0
1566,8.022773501186203e-53
1567,1.0
1568,6.205370405383333e-49
1569,8.596673493347003e-16
1570,1.0
1571,1.0
1572,1.0
1573,2.400344930684793e-52
1574,1.0
1575,1.0
1576,1.0
1577,1.0
1578,1.0
1579,1.0
1580,0.999947106323603
1581,1.0
1582,1.0
1583,1.0
1584,1.0
1585,1.0
1586,1.0
1587,1.0
1588,1.0
1589,1.0
1590,1.0
1591,1.0
1592,1.0
1593,1.0
1594,1.0
1595,1.0
1596,1.0
1597,9.06890189608393e-23
1598,1.0
1599,1.0
1600,2.1176088086258326e-95
1601,1.0
1602,1.0
1603,0.9997804065845189
1604,2.9292095299753736e-72
1605,6.595087415359246e-63
1606,9.56047970784401e-15
1607,5.058926633733146e-50
1608,1.542446198033847e-11
1609,1.0
1610,1.0
1611,1.9852257423701033e-31
1612,1.0
1613,1.6183956919769414e-45
1614,1.0
1615,1.0
1616,1.0
1617,1.0
1618,1.0
1619,1.0
1620,0.11720515587461032
1621,1.0
1622,4.4055236202557025e-133
1623,1.0
1624,1.0
1625,1.799598133678851e-09
1626,0.9999999999999991
1627,1.0
1628,1.0
1629,1.0
1630,1.0
1631,0.9999995389005606
1632,2.9196091215648813e-137
1633,1.0
1634,1.0
1635,1.0
1636,0.9999999999959721
1637,1.0
1638,1.0
1639,1.0
1640,2.611475014731828e-223
1641,2.2040409959117184e-72
1642,1.2380109974136548e-60
1643,2.408231711836289e-93
1644,1.0
1645,1.5379711398370259e-55
1646,1.0
1647,1.0
1648,1.0
1649,1.0
1650,5.734485030563908e-67
1651,1.0
1652,1.0
1653,0.9998366334690415
1654,8.606354248193627e-75
1655,3.783171985985474e-73
1656,1.0
1657,6.288399085824378e-47
1658,1.0
1659,1.0
1660,1.0
1661,1.0
1662,1.0
1663,0.9999999999999911
1664,1.0
1665,1.0
1666,2.2943459943894286e-130
1667,1.0
1668,1.0
1669,1.0
1670,1.0
1671,1.4881791953982705e-206
1672,1.0
1673,3.2427813678922376e-38
1674,0.9987634591008835
1675,0.9999999999974645
1676,5.47840435117003e-85
1677,1.0
1678,1.0
1679,1.0403795149181486e-66
1680,1.0
1681,4.748006371704114e-193
1682,1.0
1683,1.8212439604506476e-45
1684,1.0
1685,9.182903572239855e-90
1686,4.158479319808808e-92
1687,1.0
1688,1.0
1689,1.0
1690,1.0
1691,1.0
1692,1.0
1693,1.0
1694,1.0
1695,1.0
1696,5.613494508604322e-08
1697,1.0
1698,1.0
1699,1.0
1700,1.0
1701,1.0
1702,1.0
1703,1.0
1704,1.0
1705,1.0
1706,1.0
1707,1.0
1708,1.0
1709,1.0
1710,8.476684089924207e-26
1711,1.0
1712,1.0
1713,1.0
1714,9.636448095283536e-74
1715,1.0
1716,1.0
1717,1.0
1718,7.670853791548131e-95
1719,1.0
1720,1.0
1721,1.0
1722,1.0
1723,1.0
1724,4.779240150400687e-204
1725,1.0
1726,1.0
1727,1.0
1728,4.681264482524858e-105
1729,1.0
1730,1.0
1731,0.99999999999995
1732,1.0
1733,1.0
1734,7.796889730713204e-26
1735,1.0
1736,1.0
1737,1.0
1738,1.0
1739,6.71655987031208e-112
1740,1.0
1741,1.3543935582016113e-61
1742,1.0
1743,1.0
1744,1.0
1745,1.0
1746,1.0
1747,1.0
1748,1.0
1749,5.843818835101405e-122
1750,1.0
1751,1.0
1752,7.99129151883502e-23
1753,1.0
1754,1.0
1755,1.0
1756,1.0
1757,1.0
1758,1.0
1759,1.0
1760,1.3711143441632675e-69
1761,7.991083125757979e-23
1762,1.0
1763,1.0
1764,1.0
1765,2.2235431287312925e-46
1766,0.9987205971110226
1767,1.3463230630639947e-67
1768,1.0
1769,1.0
1770,1.0
1771,1.0
1772,1.0
1773,8.065800962347227e-130
1774,5.447187043946221e-64
1775,1.4572836975206068e-28
1776,1.0
1777,1.0
1778,1.593507151746475e-08
1779,3.0941575337711544e-143
1780,1.0
1781,1.0
1782,6.224324790181726e-116
1783,1.0
1784,1.0
1785,1.0
1786,1.0
1787,1.0
1788,1.0
1789,1.0
1790,1.0
1791,1.2736404846733656e-22
1792,1.0
1793,1.0
1794,5.1849613183293106e-09
1795,1.0
1796,1.0
1797,1.0
1798,1.0
1799,1.0
1800,1.0
1801,7.158656604817057e-104
1802,1.0
1803,1.0
1804,1.0
1805,1.0
1806,2.7496864678776767e-17
1807,1.0
1808,1.0
1809,1.0
1810,1.0
1811,1.0
1812,1.0
1813,1.0
1814,3.281178408945729e-26
1815,1.8302021819838776e-120
1816,1.0
1817,1.0
1818,6.975130217692561e-30
1819,1.0
1820,1.0
1821,1.0
1822,1.0
1823,1.0
1824,1.0
1825,1.0
1826,1.0
1827,1.0
1828,8.681062784132502e-100
1829,1.0
1830,1.0
1831,1.4248096093906762e-148
1832,1.0
1833,1.0
1834,1.0
1835,1.0
1836,1.0
1837,1.5896834736786575e-16
1838,1.0
1839,2.5047765155290128e-88
1840,2.0030760715154257e-115
1841,1.2841963305098e-14
