id,target
360,0.9999659711753361
361,0.41964488771437025
362,0.043912560422024016
363,0.998463386586694
364,0.6752161474134004
365,0.0004799407338725241
366,0.9944943190517577
367,0.9801777877706673
368,0.001999214658670226
369,0.9996412504767795
370,0.9971897827134312
371,0.9996752878646598
372,0.00537046598331647
373,0.9951974045937242
374,0.9996718267159207
375,0.9999113884548794
376,0.24707413453981872
377,0.7889843478892754
378,0.9983454121964122
379,0.8671598489043021
380,0.9990478450855022
381,0.9999886353109342
382,0.9911751795078658
383,0.9999894035192662
384,0.9698842940312705
385,0.18095738993745195
386,0.9999979573383451
387,0.9577207641692124
388,0.00012408894396045365
389,0.009100215888522733
390,0.9986861217634324
391,0.5019198686734423
392,0.7853462182342722
393,0.22126397517537
394,0.9975985558742203
395,0.8650290731633701
396,0.005236284404880056
397,0.9108110794133891
398,0.9913046665355241
399,0.9826646768891101
400,0.9797302812726113
401,0.9998845210010467
402,0.0008681618852102024
403,0.9921867148224179
404,0.3694441013040934
405,0.9919627411438273
406,0.9995468815506308
407,0.0008252379631456576
408,0.7797440179332611
409,0.9287416295537817
410,0.9999633782669901
411,0.6548254214612447
412,0.9372651322064485
413,0.9997058696277821
414,0.9999818721072311
415,0.9999896952477287
416,0.7765278602593053
417,0.998857438021608
418,0.3348254746832977
419,0.9993520932428429
420,0.9741023503813743
421,0.07411736310741394
422,0.4338773637170591
423,0.9998286810007301
424,0.9113935014092114
425,0.0034886304170058413
426,0.660852486737295
427,0.9302811218435787
428,0.999562804692107
429,0.028567672627734807
430,0.5736529300189651
431,0.9866691965101938
432,0.03814487596352665
433,0.9996656963580294
434,0.9987978644807897
435,0.08504691724375509
436,0.38683810738854185
437,0.46978783439259414
438,0.9999970336615966
439,0.999581341344951
440,0.49086143017205724
441,0.005298025060157084
442,0.5630846263554312
443,0.011163258528576723
444,0.5054208548279567
445,0.0010958916477565139
446,0.9896875235500802
447,0.0044965063692016536
448,0.1828194175944205
449,0.5871288998495927
450,3.87441517302105e-05
451,0.9991787759049316
452,0.9178567885840714
453,0.04040892251499985
454,0.9925808545472986
455,0.9903523944374235
456,0.20181930738808632
457,0.3690484841707081
458,0.424308294599554
459,0.9969932099651001
460,0.9989083585128901
461,0.9996285200999037
462,0.7407147525741828
463,0.00045456925737352634
464,0.8978388444096611
465,0.9924729742213833
466,0.9996551843050488
467,0.999745087328393
468,0.9999374760941496
469,0.8350672293581782
470,0.05430256226160324
471,0.013097815541236494
472,0.7404244337746685
473,0.9955896097822465
474,0.9999813612011009
475,0.07852625366639121
476,0.9479316837844429
477,0.9998237784536275
478,0.9999972773477696
479,0.9990091060152413
480,0.27592480255374924
481,0.9839794460425606
482,0.9998280921433043
483,0.6320657915980028
484,0.9741317922369118
485,0.9609613977082094
486,0.6013240604513467
487,0.9147266676848161
488,0.9427594127825045
489,0.9994828482989164
490,0.03030544181761748
491,0.0011240785724729375
492,0.019255336756706334
493,0.999675893938199
494,0.9998867579934345
495,0.10049000678072394
496,0.9280223871468554
497,0.32934542788803833
498,0.453151888685421
499,0.853681638714314
500,0.999998451983922
501,0.952907325812132
502,0.9619527197615018
503,0.9998612603079288
504,0.8327721727637064
505,0.9991326733581172
506,0.012836544597692335
507,0.006818764312977482
508,0.9021645879348175
509,0.9350574928073322
510,0.0179371689982897
511,0.9979782715107014
512,0.6141968070165926
513,0.913897223206878
514,0.0036243337145648166
515,0.10816160904361873
516,0.9967724810370091
517,0.07116023313307006
518,0.83257166452855
519,0.8895487047775162
520,0.39923869777894305
521,0.9983165696261462
522,0.8231218229155428
523,0.7218129982509349
524,0.9999481578327746
525,0.9656790292187476
526,0.9053045484108269
527,0.9715523092434982
528,0.404482851374591
529,0.425187276474535
530,0.9943073002887965
531,0.9999995303261532
532,0.03896564656042747
533,0.82769583770604
534,0.7188605833087752
535,0.5742976641358849
536,0.8854127679169574
537,0.9626150849892103
538,0.0012931823703794705
539,0.9999544532903609
540,0.6146135530268407
541,0.3038538241154592
542,0.9884636876604104
543,0.9999995791009109
544,0.5706288938816387
545,0.9994488391322002
546,0.9728573233036822
547,0.025828345215331103
548,0.9554104491667533
549,0.9927486017185224
550,0.9997703604107195
551,0.999345056508115
552,0.0677172192419059
553,0.9990351763653369
554,0.005858459345590065
555,0.07355022277837864
556,0.9999999889223176
557,0.9646798262906559
558,0.0004022183994498055
559,0.9902095118351052
560,0.01709327999829792
561,0.1735220252978977
562,0.01982188297447414
563,0.989617839038533
564,0.12877741015955832
565,0.9994778130046094
566,0.019443923192864636
567,0.994106387735248
568,0.46522302801897936
569,0.06874074417855522
570,0.9949739449146706
571,0.9861880625409455
572,0.11649652778091846
573,0.9990418267124801
574,0.31403554395321004
575,0.999104127708153
576,0.060732100420988054
577,0.9978117493966709
578,0.6319417298839942
579,0.9999633670992952
580,0.9285750976556639
581,0.9929628731996736
582,0.9678585375075334
583,0.39572230563491895
584,0.9999932369907046
585,0.010788112325509308
586,0.9954401918089131
587,0.8927799112089733
588,0.9118394764041867
589,0.9918127468468403
590,0.9999717978435628
591,0.26059658837745886
592,0.9999937268788759
593,0.9298797116750517
594,0.914322963580096
595,0.0016271961840032742
596,0.1172544345130528
597,0.9950759998289349
598,0.9927340117333441
599,0.9248124575127473
600,0.0027069207569866333
601,0.9992856449451156
602,0.998817197872315
603,0.749171158078447
604,0.9904868197832966
605,0.9943237449152954
606,0.9998564201027204
607,0.16948630665194586
608,0.9996449776797833
609,0.9997148413130434
610,0.9997726741214159
611,0.9427662264656459
612,0.015607820226154288
613,0.6199139102143122
614,0.0015044372928795567
615,0.7135624751907705
616,0.9995252613195648
617,0.08665959666945176
618,0.8404695972759635
619,0.9998593396982918
620,0.00041288855045723414
621,0.0077713760701759865
622,0.9410138455371946
623,0.9516489523731745
624,0.0014453266104695692
625,0.9998450846954127
626,0.0011449463645518796
627,0.9391189570106049
628,0.9963609404871474
629,0.7876805748651392
630,0.12000809162763346
631,0.9411608023022536
632,0.9960916542824282
633,0.5888624152832544
634,0.07227209822378279
635,0.9999981654799114
636,0.9929013543188179
637,0.9819813920748999
638,0.8673315411386281
639,0.9824449037633026
640,0.24500685344756712
641,0.9982573926290944
642,0.9573571877463838
643,0.9618800662806339
644,0.9998750617132534
645,0.4305627034904284
646,0.004416055581900049
647,0.9357500640008629
648,0.4010319217021918
649,0.0003354149721747163
650,0.3857121737984471
651,0.9985985076078441
652,8.209994339694506e-05
653,0.9984232865792854
654,0.29515232222561427
655,0.9656622225334548
656,0.1058707593341966
657,0.8914189593766659
658,0.147837990436863
659,0.06351512062048907
660,0.9767226585593133
661,0.47991614305873875
662,0.9717745969149174
663,0.0055477194843965285
664,0.9999695433561889
665,0.6932273984299284
666,0.9981205867688535
667,0.9640913599416953
668,0.7618389473492987
669,0.991500297160227
670,0.11063522300036667
671,0.13671436024831374
672,0.5773324763212917
673,0.9932442672675668
674,0.8407233119119882
675,0.999903157805893
676,0.8739794352586768
677,0.9595003157674904
678,0.9999990726823057
679,0.3245131463742189
680,0.3348143105136054
681,0.26606175515412944
682,0.8853961128444376
683,0.9993019723931577
684,0.12293813937794901
685,0.8773860323206384
686,0.9962673049402254
687,0.20639863529452337
688,0.010541100486299339
689,0.9646881643112222
690,0.9960986785384955
691,0.999981235960076
692,0.9992074055453876
693,0.994997956870059
694,0.40217014786018945
695,0.9389533502128247
696,0.17149187545655523
697,6.820702716175264e-05
698,0.9474034113312636
699,0.3042113920058024
700,0.0013705413561431352
701,0.9281441243810735
702,0.9969233675839412
703,0.9987818183426843
704,0.9999907601215907
705,0.05368699513502633
706,0.021073619629379158
707,0.31909796576065314
708,0.9886660745832223
709,0.9999724981256437
710,0.9994144833966323
711,0.9980294510942502
712,0.9998828149809919
713,0.9648807129883694
714,0.5770903368171897
715,0.9961387365265053
716,0.0015220747063610916
717,5.77350696165347e-05
718,0.8760519452261051
719,0.06695355565826261
720,0.9972091573913682
721,0.8304916211684458
722,0.9986403056983871
723,0.9977237790979429
724,0.7905332385717593
725,0.9968924735650785
726,0.979055618851595
727,0.9341640951902924
728,0.9948509389891915
729,0.9715711260648392
730,0.8806441850507158
731,0.9965802815467683
732,0.0053676241610149675
733,0.997755943186934
734,0.9676795046386301
735,0.9735724884147329
736,0.8827531776152361
737,0.9936826511362116
738,0.005228970403467711
739,0.40312695037525076
740,0.9997760991355022
741,0.018807938271676237
742,0.9968795403211065
743,0.996682340011352
744,0.6228805718943338
745,0.8552003642886855
746,0.9913786591870735
747,0.9996455789784718
748,0.014206326922880649
749,0.998021545867968
750,0.08485090637583927
751,0.9997496097682935
752,0.9805011970473299
753,0.9005594760557067
754,0.018905879385268137
755,0.3759349823928617
756,0.9929866378551593
757,0.9969096522420173
758,0.6845468592505309
759,0.905618240817518
760,0.9857988325624164
761,0.29077473093256073
762,0.05283163229680507
763,0.768410313980496
764,0.913070438621891
765,0.9958871043101338
766,0.004132053498799596
767,0.2672113071135269
768,0.9429805035097043
769,0.46110260896423566
770,0.03335860538299668
771,0.6112677705401549
772,0.8930923816751758
773,0.05141263849915301
774,0.0026815166121514082
775,0.9944989642092115
776,0.953251148938157
777,0.9526475670361417
778,0.07894448398174869
779,0.9996027619940786
780,0.8013710659853402
781,0.4199602874544367
782,0.999660045083044
783,0.9864034464060805
784,0.10094674359733372
785,0.9983680620098353
786,0.0002642245447798171
787,0.6235629236189117
788,0.9999556809845117
789,0.0022762740106966406
790,0.926945369790925
791,0.11997228075559785
792,0.028740038032218425
793,0.8891219374646856
794,0.31079115664782625
795,0.9999895551271432
796,0.9946717895270991
797,0.9994922706602216
798,0.9213660299885499
799,0.8548420689727485
800,0.003708289329629375
801,0.11717954255740148
802,0.9999999411588508
803,0.9997182714357999
804,0.9995766654029452
805,0.10157889228015883
806,0.0032757954788668383
807,0.9999547336008036
808,0.9985401475444294
809,0.9999897116724238
810,0.99999049942584
811,0.014144222147870679
812,0.9999785015977797
813,0.0994404006946158
814,0.9989084572892797
815,0.9992678662933677
816,0.9929567598116169
817,0.9977468840543282
818,0.9747989410458859
819,0.9570929996883756
820,0.9999876695749734
821,0.7917686318717273
822,0.9643012184618734
823,0.14345243375738703
824,0.5178770536452394
825,0.9998793194958235
826,0.9997371946929956
827,0.9941467629500627
828,0.9690553439768611
829,0.27355548374805383
830,0.972569241398503
831,0.9992473284671527
832,0.0011018025281119886
833,0.9942066156919672
834,0.0005151941698188757
835,0.061793081746691514
836,0.055142334393568304
837,0.7766362435865712
838,0.9977539297142518
839,0.9965417976181195
840,0.9011791799633404
841,0.9996750646881144
842,0.9928398892146386
843,0.9692987907900444
844,0.813893761409718
845,0.9191140167967001
846,0.017813733555540664
847,0.9067924531528453
848,0.9322606379659523
849,0.08132294890780523
850,0.9999931813387485
851,0.14038893717070958
852,0.998748429846943
853,0.8764623315087221
854,0.6402171331336453
855,0.817457188309403
856,0.724206077621492
857,0.6781081162916189
858,0.9999697283292699
859,0.0432825955944269
860,0.7096626189430372
861,0.41204105171833966
862,0.11834297665775642
863,0.3268775058054681
864,0.9997181568336404
865,0.9983306243667035
866,0.25900171935870664
867,0.0010211095206341652
868,0.9050962774829079
869,0.9906876305397128
870,0.2749106342130159
871,0.999185457009635
872,0.9961486463244578
873,0.10375527048555044
874,0.19438306095118185
875,0.999094599030227
876,0.35271540128798035
877,0.9940049610579413
878,0.9962309443798006
879,0.8329616675554102
880,0.40325442346910745
881,0.7591722516064643
882,0.999983365773646
883,0.820574326946924
884,3.806197141216298e-06
885,0.9984766274708647
886,0.023592579610562936
887,0.9999815769667834
888,0.15365160369374303
889,0.11579699654230384
890,0.9987708317245947
891,0.0011094150830642515
892,0.9938906551025559
893,0.9753668682310137
894,0.018538921841497562
895,0.9999885873565467
896,0.9997719655398105
897,5.9005055539064736e-05
898,0.5319761631514992
899,0.9794129812834913
900,0.2020271400809478
901,0.961833023105303
902,0.9997766035893587
903,0.9974538352164752
904,0.9989876677296591
905,0.16282104022226584
906,0.3152007288289463
907,0.9401133636410889
908,0.5091111708002312
909,0.9997885056711296
910,0.9999998311282267
911,0.9999521336966444
912,0.965872289089194
913,0.2745684695479245
914,0.9999834520710762
915,0.837158351967272
916,0.9992317172222814
917,0.9998917154955556
918,0.9955798416371839
919,0.8013308654011119
920,0.7207388557189461
921,0.9885563418418158
922,0.995625340800639
923,0.26827490365571477
924,0.9998790925952119
925,0.75538459639944
926,0.9792791972644722
927,0.9736464197012045
928,0.12251669977044402
929,0.9999998497099717
930,0.9915504265646946
931,0.00027048158442243296
932,0.6637552441947138
933,0.8921924806071969
934,0.0005018574681589894
935,0.07474478890185601
936,0.6174287559043893
937,0.7896075298094437
938,0.6130887176617869
939,0.049892695402251705
940,0.9992140855456154
941,0.9106047166895624
942,0.9583850719017293
943,0.9890164512213315
944,0.026976669678712886
945,0.6769311838482753
946,0.806422667796621
947,0.313660150320119
948,0.9998706586661354
949,0.9547994828308346
950,0.998360367551205
951,0.9330987246374703
952,0.9994373189796667
953,0.22911563689481743
954,0.5584800759364168
955,0.3426600056690464
956,0.9963248018045937
957,0.37852255284804776
958,0.9998575910743136
959,0.3143137443134013
960,0.0004381721779908739
961,0.9993495058762203
962,0.2579825562437175
963,0.003153905299548872
964,0.06645826843780041
965,0.9994207342540581
966,0.9998416099324586
967,0.9982879847915295
968,0.22368454863354692
969,0.9999689939731257
970,0.09387993661815183
971,0.999285022319247
972,0.37133784620480076
973,0.9974082637689174
974,0.557542898523811
975,0.7002304299342925
976,0.9994617018423663
977,0.9775620403353066
978,0.6825338277530081
979,0.9999573181903222
980,0.9987728919479919
981,0.3331453640142581
982,0.9894807563917878
983,0.018524936944497493
984,0.00014625281133438038
985,0.9980631287013233
986,0.9992926474854527
987,0.9999821690185299
988,0.009220561006717481
989,0.9880558192017189
990,0.07975963190717013
991,0.268301600297073
992,0.9996362130201741
993,0.9981375556682153
994,0.9485123702745107
995,0.9890328014243001
996,0.9956565182954239
997,0.0025420659482479117
998,0.47362411737709625
999,0.31358178825680527
1000,0.35763741049439873
1001,0.9764218622968864
1002,0.9940365486050917
1003,0.0669824799354949
1004,0.9231640416434248
1005,0.9993313064864765
1006,0.9980549794973385
1007,0.05687515596381514
1008,0.9999969549880681
1009,0.41674128626689505
1010,0.9998298958767969
1011,0.9923557207124494
1012,0.1880265185559734
1013,0.9616984668451024
1014,0.999907135121063
1015,0.8946470476215216
1016,0.10739599473266685
1017,0.9999659667692792
1018,0.9997309006979224
1019,0.8439163559232922
1020,0.7914117532017908
1021,0.9993537052281147
1022,0.0034153624037312254
1023,0.9740609357941609
1024,0.9974305065605397
1025,0.03307253469845113
1026,0.9984222900922448
1027,0.0010779426127561647
1028,0.9822414564312535
1029,0.280309371722521
1030,0.9936161041743261
1031,0.1397710346743636
1032,0.05152837274743916
1033,0.21750479171289636
1034,0.981695219124837
1035,0.9911888387484079
1036,0.03546230728385296
1037,0.9996138170828008
1038,0.46765701643886576
1039,0.9995651773437677
1040,6.138004440800601e-05
1041,0.7282860382163175
1042,0.7330764788425453
1043,0.5901000624215731
1044,0.9979016281689701
1045,0.9511711731674731
1046,0.9998876454786007
1047,0.9997964263102096
1048,0.9996536994322347
1049,0.8588508449425099
1050,0.9196051820273801
1051,0.9999931878115604
1052,0.9999604716650092
1053,0.9997633162949796
1054,0.06566459915694922
1055,0.9948139483625101
1056,0.055237844561401066
1057,0.0004897001371620628
1058,0.9857186043398336
1059,0.9998527847247065
1060,0.9104927158270728
1061,0.9999966020428024
1062,0.7846084994217771
1063,0.9993264932976531
1064,0.9995159501632638
1065,0.0410853772802722
1066,0.04643369354106684
1067,0.6307344671563669
1068,0.9505011936838427
1069,0.011483225510617513
1070,0.8831387161144021
1071,0.9999992672314084
1072,0.9667103032176734
1073,0.9999817648402634
1074,0.9998807867958591
1075,0.05696168996636771
1076,0.999956661525904
1077,0.7432790108542641
1078,0.9722879810819349
1079,0.999377864672921
1080,0.026676499754575346
1081,0.8801034749905007
1082,0.8980405993643845
1083,0.9998181160185199
1084,0.019905039048584306
1085,0.8428571753643407
1086,0.10869318384926442
1087,0.9926424063962688
1088,0.10623637211511744
1089,0.39058536417614353
1090,0.7640338095139513
1091,0.7752710133766814
1092,0.6148729227267328
1093,0.9892591413730193
1094,0.09782352083350566
1095,0.9999977100688775
1096,0.9171519482031484
1097,0.09259459546618218
1098,0.04521993860868603
1099,0.976624875969155
1100,0.9679200820608823
1101,0.9973691861541235
1102,0.9999982014280452
1103,0.00724395080075547
1104,0.9709079827790177
1105,0.9729964239725476
1106,0.9619110160673341
1107,0.43730437119498866
1108,0.9986446874535494
1109,0.0032224952973665547
1110,0.1451949354704968
1111,0.9174333467760334
1112,0.9526011450583634
1113,0.9974928524027685
1114,0.9937900998074964
1115,0.9999921038273464
1116,0.9575145558806397
1117,0.1375477266506808
1118,0.7314275252763535
1119,0.060468256580830174
1120,0.9999332174218452
1121,0.9702211868829169
1122,0.9129546452790441
1123,0.9996673805928835
1124,0.002714349796552948
1125,0.9996482260660853
1126,0.5019344173318304
1127,0.8778970564203094
1128,3.880003668924982e-05
1129,0.8421763012603332
1130,0.8641638685001127
1131,0.7143951418320169
1132,0.995912909012611
1133,0.9071140972896083
1134,0.7064765297013497
1135,0.8003959065557051
1136,0.9946555370370674
1137,0.0004719611604980614
1138,0.10215179405566846
1139,0.9489660542818249
1140,0.9287863874953819
1141,0.919309855830936
1142,0.9954282103182094
1143,0.9938065355286957
1144,0.9903182190717565
1145,0.9952686109083237
1146,0.27993806670726173
1147,0.9588236462774096
1148,0.42977768896690033
1149,0.2215410750821204
1150,0.1448022750019358
1151,0.9999275426904098
1152,0.9893390693879764
1153,0.998641196344293
1154,0.9962808937466469
1155,0.9980926200229776
1156,0.010031688454181427
1157,0.0016378195004779091
1158,0.9931413598287165
1159,0.9999956371202996
1160,0.9589401937029244
1161,0.42408155191046415
1162,0.8143879725333314
1163,0.9829362453278748
1164,0.008500025266454865
1165,0.9987466448724757
1166,0.9999979697989124
1167,0.9970371594759978
1168,0.36722516884905065
1169,0.9997800208129394
1170,0.00351014836167781
1171,0.9999998829411613
1172,0.998147005701384
1173,0.9204833082449789
1174,0.00033597530936875356
1175,0.17853402085879116
1176,0.8204380589169381
1177,0.9141542227282373
1178,0.9834388490405415
1179,0.9831301011836534
1180,0.9315728336145584
1181,0.9969040530072971
1182,0.9999931469146781
1183,0.9678919869848008
1184,0.9840661775310366
1185,0.9329991211199234
1186,0.35048315627655413
1187,0.6857375207883019
1188,0.9137949795812595
1189,0.5708007714333599
1190,0.9999599511500618
1191,0.9642512174389214
1192,0.9060449158246024
1193,0.7475790394159753
1194,0.9992379687663765
1195,0.9915134901874957
1196,0.9980312396398408
1197,0.03679946467999513
1198,0.9999975348541772
1199,0.9956846969936848
1200,0.40048874093098824
1201,0.09043618736529647
1202,0.9690300411077118
1203,0.003728571662476203
1204,0.9991433279584038
1205,0.999607693830236
1206,0.5008847862725534
1207,0.9936943026399452
1208,0.018749888625916693
1209,0.7556507161479792
1210,0.999993991861987
1211,0.9996058753041969
1212,0.9984841636295804
1213,0.00917903623928433
1214,0.016021227163977764
1215,0.9994220092940752
1216,0.8792245506073206
1217,0.23040803435770618
1218,0.8116672609495559
1219,0.0074728496860479235
1220,0.9852286769802239
1221,0.9910521531500837
1222,0.9983118464772291
1223,0.9446175402880801
1224,0.9374936439018313
1225,0.9997602290162587
1226,0.995920286824151
1227,0.0009963324310372438
1228,0.0014591901351625805
1229,0.9726830351589849
1230,0.45649120557646966
1231,0.6262380685846047
1232,0.45422705857801027
1233,0.600887786739939
1234,0.999983368264683
1235,0.9811008145750532
1236,0.0015030114984649807
1237,0.04270789021908232
1238,0.9994355508076096
1239,0.9488758282060791
1240,0.9998973476138275
1241,0.9992369998798643
1242,0.9786477769800984
1243,0.990062233000678
1244,0.016515985986340628
1245,0.9995475491412208
1246,0.9998541242852983
1247,0.6815429395086186
1248,0.9901532658065701
1249,0.9905680182305152
1250,0.8997698418366009
1251,0.9978028716381143
1252,0.1821514703317401
1253,0.9356818720242573
1254,0.0009048578916475786
1255,0.9977172854725885
1256,0.9569929375607238
1257,0.9070501270047193
1258,0.03591641495372097
1259,0.9998788492865194
1260,0.9679055112783609
1261,0.6537287880924635
1262,0.9976626009846795
1263,0.10024916494797338
1264,0.9568468457352013
1265,0.955518374168496
1266,1.9676949368381382e-07
1267,0.970378460596393
1268,0.8543943790726497
1269,8.995132422701983e-05
1270,0.052992882373177265
1271,0.9974380999044522
1272,0.9607286117006085
1273,0.9721020160746568
1274,0.0012148258474058216
1275,0.7705242445636479
1276,0.9849872981523292
1277,0.9953814857554298
1278,0.9980062566812185
1279,0.9843879612177309
1280,0.9287263343811325
1281,0.9273511123835239
1282,0.9466137800822447
1283,0.0748391116578355
1284,0.3180118928675581
1285,0.9976208020595838
1286,0.9621560175192113
1287,0.6228960759428562
1288,0.036155633687709784
1289,0.05930017452724988
1290,0.16478375849599938
1291,0.0514638851171002
1292,0.9994197206264358
1293,0.7768737530574973
1294,0.9984123197270892
1295,0.9981938980150308
1296,0.025526820721642352
1297,0.9760639065517575
1298,0.9696095529633764
1299,0.9942306823035485
1300,0.05000052202369404
1301,0.9775389915830953
1302,0.9661517614621092
1303,0.9980678129828572
1304,0.999908551684486
1305,0.9993907735625835
1306,0.8967588637855846
1307,0.9999468877270239
1308,0.8783754526086033
1309,0.117195388427805
1310,0.505160840315442
1311,0.9840614902561665
1312,0.9611845368946718
1313,0.03684581830511861
1314,0.020303345218047865
1315,0.813455584178766
1316,0.9983944619816469
1317,0.9815988544949653
1318,0.9962651739276205
1319,0.045035795420332675
1320,0.9998698624561779
1321,0.9999851621281035
1322,0.7662935511434636
1323,0.033441180719597785
1324,0.35679674398238065
1325,0.9992730776173262
1326,0.9954668638570319
1327,0.9999496378079591
1328,0.732338989706018
1329,0.9811733704734901
1330,0.02165007268460424
1331,0.027004940561390137
1332,0.6903656635468842
1333,0.004652231168651811
1334,0.2803277723101515
1335,0.9981550811632515
1336,0.9976266612968219
1337,0.08651561410939593
1338,0.9964186170245231
1339,0.7592852528804636
1340,0.9999669207872669
1341,0.9985888677699879
1342,0.1827584144268849
1343,0.024692959380841546
1344,0.8053579192959138
1345,0.9503445068670172
1346,0.9673250227765963
1347,0.974206194207929
1348,0.6008631602992738
1349,0.9996537816996087
1350,0.9979565248908926
1351,0.962586588088592
1352,0.25948986398824847
1353,0.3165490733198179
1354,0.8233585580368185
1355,0.9999371960739738
1356,0.015273686567797812
1357,0.9993752266470838
1358,0.009853205870051517
1359,0.2294369814621487
1360,0.4854595841356713
1361,0.9999259193009781
1362,0.08036509166250043
1363,0.8964672168317599
1364,0.9999701960359295
1365,0.4036554082389129
1366,0.8909294483804535
1367,0.9991101722269677
1368,0.4228898756042543
1369,0.6100619083710161
1370,0.9999106094566379
1371,0.9488997199149721
1372,0.7792103947037543
1373,0.0127410349956838
1374,0.9624247574300879
1375,0.9937790059689436
1376,0.8325462391178113
1377,0.001191467917290877
1378,0.999239511427159
1379,0.9994806459587137
1380,0.0009788160098979626
1381,0.07348557819304537
1382,0.9998950642348124
1383,0.010619025102216417
1384,0.7655968165337785
1385,0.6863207568656509
1386,0.9983032459008762
1387,0.9573541288053204
1388,0.44552345052878606
1389,0.9998582454932867
1390,0.9994207932576461
1391,0.9891818415611632
1392,0.6494537979090677
1393,0.24696028239991813
1394,0.9458280945999575
1395,0.9973324132459271
1396,0.9968946108652031
1397,0.9962506063976287
1398,0.19024641433403952
1399,0.0027128789613185744
1400,0.6860869490465253
1401,0.7358823791096283
1402,0.6417060232863465
1403,0.9988681715955201
1404,0.9969025719050055
1405,0.5416059233501875
1406,0.9993780320982101
1407,0.5672515201585548
1408,0.590858028951435
1409,0.9991092501276227
1410,0.9983099417500529
1411,0.9949670789168047
1412,0.8697496955843554
1413,0.613874077204252
1414,0.9998719132307047
1415,0.00037162243063450787
1416,0.9879437229772172
1417,0.00023936150033948564
1418,0.27636171424657496
1419,0.9999781894739685
1420,0.004338755316894203
1421,0.8752605253990013
1422,0.00689675272545845
1423,0.9089164605981926
1424,0.9977451263572226
1425,0.9998089604405396
1426,0.47419008853294276
1427,0.2395229418956486
1428,0.4795521954014522
1429,0.7306799230309347
1430,0.9918948733301194
1431,0.9999229198011124
1432,0.9994998628178097
1433,0.0011062584049735512
1434,0.9999995336807889
1435,0.037142888225610064
1436,0.995476962970674
1437,0.5234459792992081
1438,0.025804501058500174
1439,0.9999937870852781
1440,0.9999987823589541
1441,0.0009431462859366534
1442,0.7071197445068992
1443,0.9975817888613961
1444,0.9979511869588311
1445,0.00689215377770601
1446,0.9996521303108545
1447,0.9999759552038562
1448,0.6683843990135963
1449,0.9539724079866356
1450,0.004235387057403714
1451,0.30160327949140636
1452,0.032511377262592026
1453,0.9965192266682984
1454,0.9988590481594571
1455,0.2485251001538716
1456,0.8991984578167613
1457,0.5632778641630838
1458,0.00024228580254716977
1459,0.876516396532099
1460,0.8190297476672366
1461,0.8250329989041
1462,0.6405092247809698
1463,0.2165373093851651
1464,0.976067426714084
1465,0.009104910351384403
1466,0.999654379750046
1467,0.6087765015534559
1468,0.3471544997581319
1469,0.990133294861879
1470,0.7572236415381797
1471,0.0010721492100597147
1472,0.9985686483709748
1473,0.9564268815553547
1474,0.0010947054419928155
1475,0.9999523336215033
1476,0.028614633524258613
1477,0.1935532733919918
1478,0.9999540529095818
