id,target
654,0.46676922844210883
655,0.7264179150321689
656,0.5888536534449866
657,0.8284504380942458
658,0.49656626142477045
659,0.3598340234202562
660,0.4503838569967824
661,0.5192606714744404
662,0.7050110691820275
663,0.27205201878694807
664,0.911737341072854
665,0.5962871506443499
666,0.8828294231501816
667,0.7150661164682147
668,0.754168377778907
669,0.8040439580833662
670,0.5629169366504186
671,0.32417774734124327
672,0.7085423076305364
673,0.8976960649686763
674,0.70429805897067
675,0.840284828987947
676,0.6064789579264089
677,0.7582162682948225
678,0.8902965690925857
679,0.47884863795240695
680,0.6501536530010392
681,0.5780942420619785
682,0.674785191001819
683,0.8147877525694959
684,0.5623647689534585
685,0.7481322966573194
686,0.6646790351163043
687,0.6600038090784901
688,0.236467439195125
689,0.8075067965001326
690,0.7668806403910287
691,0.819681390783279
692,0.9135499719298148
693,0.8824051172695926
694,0.5582248305773598
695,0.7558405283194152
696,0.6044791198215498
697,0.1743325236410713
698,0.8009149703956515
699,0.5758341975375882
700,0.3296236597440739
701,0.6980982204858656
702,0.8514329221651973
703,0.42907243393649735
704,0.9360562963072188
705,0.3685476293710869
706,0.46203135798892836
707,0.38922938906195914
708,0.8179595801625716
709,0.8385027534399956
710,0.728659827983589
711,0.6590991364049245
712,0.8497316012251572
713,0.8052838156377028
714,0.6345276967544343
715,0.8228938397791209
716,0.38459949655849696
717,0.18961897762664887
718,0.6010881370318775
719,0.567817701496525
720,0.6720764607828718
721,0.6483388671503658
722,0.7879718062220393
723,0.6778829572359266
724,0.6713234599239104
725,0.8341666854420126
726,0.8641795204136782
727,0.7550028345780777
728,0.6162643295483367
729,0.6173504401787482
730,0.8963952541906475
731,0.9282550027359614
732,0.4289342476108248
733,0.7014971083256416
734,0.6884910921068784
735,0.6766475561584073
736,0.7091628549974842
737,0.830721018592735
738,0.40286318448740943
739,0.4569987979932392
740,0.8920640225611358
741,0.47036159497142577
742,0.7958812558234889
743,0.9245260540673712
744,0.3788113191401366
745,0.47654866587642053
746,0.9283851182353727
747,0.8776159132666022
748,0.335549193936679
749,0.8540787298054097
750,0.6054696617436113
751,0.908994999317742
752,0.8764579884231534
753,0.7714369319673622
754,0.21006131726379135
755,0.5104146538860939
756,0.7766012280735333
757,0.8949140703753408
758,0.3648747838442475
759,0.6529961698801989
760,0.7558394732269624
761,0.6946756472892683
762,0.21490508196787964
763,0.8139179801421468
764,0.7724825336204431
765,0.9130181988031911
766,0.2228973134805936
767,0.5502981878505118
768,0.8086549570302068
769,0.713407885878824
770,0.24185906231451887
771,0.7444662951417826
772,0.5626863098328968
773,0.5208165297502878
774,0.37686356322385217
775,0.8897299695385084
776,0.6871642276280621
777,0.5831215383043573
778,0.5758510059645763
779,0.9379506589989042
780,0.8129906480015523
781,0.5397175280473271
782,0.6942054937317595
783,0.8284740360636134
784,0.525919710472831
785,0.8850098403129898
786,0.21601496200792206
787,0.7098370218572383
788,0.8031431108245541
789,0.3770423803098967
790,0.7891311658034716
791,0.5071702486917372
792,0.549802675621139
793,0.5143276032346119
794,0.526646858657178
795,0.8777296429393674
796,0.8855235577057504
797,0.8882891303210668
798,0.7723875074417285
799,0.7649780773222399
800,0.23946767180628878
801,0.34109931236834756
802,0.9074378057430881
803,0.9080931284812216
804,0.8911057574668604
805,0.38319050906645746
806,0.3207742811909918
807,0.9227281626347654
808,0.8464076469123765
809,0.8928407744753176
810,0.8546112241741193
811,0.38654071889935987
812,0.8608757645435802
813,0.41517315392557946
814,0.9279788190557863
815,0.9026902263781451
816,0.6487407315033622
817,0.8575791863638844
818,0.6752807827493019
819,0.7455671003254962
820,0.8934489138819
821,0.4303010100417654
822,0.6745051267800701
823,0.5659515136022607
824,0.586522913720947
825,0.8310438528149344
826,0.8170071635298038
827,0.671110321816062
828,0.7905163357025117
829,0.5118164409162416
830,0.7248172814941698
831,0.816877235117085
832,0.47850936463438937
833,0.9132248642114249
834,0.2848381172820408
835,0.22399588739127752
836,0.19857676700134577
837,0.7647086284502034
838,0.8690928142765969
839,0.8622467640261682
840,0.65884139943284
841,0.858655208264971
842,0.8567261624093195
843,0.8167021300690654
844,0.8210251658514707
845,0.7791897261170602
846,0.5286639744196991
847,0.8390247574384535
848,0.6318334661489604
849,0.5221094394429617
850,0.9206666489059312
851,0.4227684247876972
852,0.8638781578406742
853,0.5732737791863836
854,0.7247301961895254
855,0.6650039400336729
856,0.6214072668006795
857,0.6279180289605721
858,0.9038263909166112
859,0.5868073003372487
860,0.6798433216224067
861,0.743242632643262
862,0.43402322764744916
863,0.4775624306652654
864,0.8196930007952095
865,0.6449965505212296
866,0.6330877944366223
867,0.359829034619111
868,0.8472367341289692
869,0.8238931153350082
870,0.5513722008423796
871,0.9171427002246523
872,0.7279012866210518
873,0.38116254653801107
874,0.5780471673959549
875,0.9273285926763268
876,0.6749733970933238
877,0.819292877386901
878,0.8649008718145937
879,0.45067215608614586
880,0.4059301199644431
881,0.7557736551044725
882,0.8929909659930833
883,0.5753282789584471
884,0.1273031029664371
885,0.825462329508923
886,0.24801126830111805
887,0.9471971571933533
888,0.4784629374279496
889,0.5645715548984513
890,0.8484630050890066
891,0.46043126527731604
892,0.8930068102003785
893,0.8710144873654155
894,0.39171688217367784
895,0.9638882639044161
896,0.8879492323949331
897,0.35335129050544134
898,0.43752411189083606
899,0.8624897973022021
900,0.4256833205631536
901,0.8922600607022773
902,0.8605816099313459
903,0.8339723480964404
904,0.8919793297870233
905,0.5911709303355399
906,0.6523644712846834
907,0.8995765451637407
908,0.5437342678037778
909,0.8086588438869503
910,0.847670059656276
911,0.8146878521393267
912,0.8702485013679941
913,0.4663216760863923
914,0.9229907063654086
915,0.7335983822773806
916,0.8590689709478495
917,0.9136961174145
918,0.7965746670571963
919,0.7930278604720831
920,0.7518436443604233
921,0.8660281839157793
922,0.695514364576119
923,0.6026434062676402
924,0.8661683571901116
925,0.6539808830489637
926,0.879178695200312
927,0.8075208049653094
928,0.3056102519897572
929,0.9704697114468546
930,0.7993386668904409
931,0.20937425207308724
932,0.40544861664996573
933,0.7538438085843255
934,0.24425721674567452
935,0.5107769065462542
936,0.5795210232756103
937,0.5771480648908376
938,0.6558235096487929
939,0.46355285263375884
940,0.9258153930338768
941,0.8498283390564174
942,0.6168086580819423
943,0.8582949640744635
944,0.3195177429706626
945,0.586887450231953
946,0.800064580441795
947,0.6291728562319419
948,0.8883479239355377
949,0.8092142886376074
950,0.6838292677142456
951,0.4923724920317555
952,0.5902764848844138
953,0.36117090613774716
954,0.603872688222796
955,0.4637474438530303
956,0.8596833030124547
957,0.373765974532542
958,0.8983465487662446
959,0.5808434281195297
960,0.4193853788804029
961,0.8855266221095881
962,0.5266309157535739
963,0.4399349061582575
964,0.4260876111107617
965,0.8701893732878585
966,0.8677276357071083
967,0.8690308647878873
968,0.44739908084175894
969,0.9348375183092369
970,0.5267266651816379
971,0.7626810670778886
972,0.34546014314331214
973,0.5662306802950995
974,0.6833246898244396
975,0.525123692016736
976,0.6986828959657896
977,0.5773725377656198
978,0.6505037826809505
979,0.8818160792243276
980,0.6609777832093419
981,0.7222305268734448
982,0.669172082788674
983,0.44533248157706584
984,0.1623086064356442
985,0.8488296771057617
986,0.8176112304740879
987,0.9057215400458304
988,0.5517378974573753
989,0.7736001009550213
990,0.46787265856530846
991,0.5692453299516689
992,0.9169120750446658
993,0.8562040878281486
994,0.8768257507119348
995,0.90498453650106
996,0.8756999770255458
997,0.21439049561924772
998,0.6857263061850957
999,0.6905702493595101
1000,0.4997476539838054
1001,0.8880714272021144
1002,0.787356258771226
1003,0.41700508593386465
1004,0.7888537205907371
1005,0.8067517528590876
1006,0.8831142126703702
1007,0.34572620087401573
1008,0.921421227291882
1009,0.5302597588960982
1010,0.8553340141622406
1011,0.7552707163893734
1012,0.5153930849418729
1013,0.8829714274430838
1014,0.8768211129499068
1015,0.8511594214729641
1016,0.5108974644848807
1017,0.8835307538114602
1018,0.8470566617534041
1019,0.7597004135562699
1020,0.7336274781956124
1021,0.7181030387656933
1022,0.23433091420382857
1023,0.7128145955824666
1024,0.7547638029209285
1025,0.5133852811986509
1026,0.8197227876957003
1027,0.3882412769668364
1028,0.8421353342320683
1029,0.5323634238895899
1030,0.895592141799788
1031,0.554837860415968
1032,0.6319443661332492
1033,0.29401602199986765
1034,0.8266090729455339
1035,0.6812851640354716
1036,0.11323816300222819
1037,0.8867586213013581
1038,0.7047926249369653
1039,0.9166224904087794
1040,0.20582238813750225
1041,0.7638317342740475
1042,0.6508079724549988
1043,0.7400265012326724
1044,0.7950939436137314
1045,0.6365851064967101
1046,0.9138076572780743
1047,0.7970339617514342
1048,0.8987700301371373
1049,0.70179263288015
1050,0.6245625898982279
1051,0.7826893370928134
1052,0.9076550843089501
1053,0.9271514229399112
1054,0.42631022862101214
1055,0.8061679499701173
1056,0.39304546087345976
1057,0.09427810555733054
1058,0.8362946094360616
1059,0.9124898258367032
1060,0.5653425025031007
1061,0.8913397069142931
1062,0.7812541471081756
1063,0.8371194550140146
1064,0.7986263560805528
1065,0.28008699016824057
1066,0.5664137374903909
1067,0.3582930340319421
1068,0.7455956642117679
1069,0.4737881480027778
1070,0.7176810697252632
1071,0.8512576684384191
1072,0.9022553677150407
1073,0.9341521506969578
1074,0.8343283960660421
1075,0.4852101188553837
1076,0.8827999361840201
1077,0.7495198676415286
1078,0.8735065896999842
1079,0.8838926187243761
1080,0.1940698726334599
1081,0.8867354106162765
1082,0.7266765080061879
1083,0.8601247640890574
1084,0.4260006596100586
1085,0.7626859877584848
1086,0.5857099183216541
1087,0.6174914331112197
1088,0.1505108288187976
1089,0.27198187616030695
1090,0.5232540351484376
1091,0.6032807026227769
1092,0.4453207212803183
1093,0.7773814902270805
1094,0.45738084695256676
1095,0.8700375087574261
1096,0.708404122970564
1097,0.3848247622685955
1098,0.2605870164135575
1099,0.7381211694978683
1100,0.879429902132277
1101,0.8175514017883996
1102,0.8914517599686844
1103,0.49432130097670585
1104,0.6129360488329358
1105,0.8769015917939628
1106,0.6347274369190791
1107,0.41683613593691565
1108,0.7213132725581479
1109,0.392173718045066
1110,0.5313025716216021
1111,0.7089461560345746
1112,0.6860509576218652
1113,0.5489318070342037
1114,0.8499542404604451
1115,0.6200989498547075
1116,0.8315255670403403
1117,0.3724064542269967
1118,0.675272568276894
1119,0.5285211685029306
1120,0.9081052228344625
1121,0.5750075668536104
1122,0.7811018056636532
1123,0.927775918604568
1124,0.4369550218862443
1125,0.8245258284090378
1126,0.578483479487098
1127,0.49565640250076076
1128,0.20180376878553447
1129,0.6897761398903142
1130,0.6985868654938561
1131,0.7484701528020721
1132,0.748852426652074
1133,0.6831276255430284
1134,0.5838473925563357
1135,0.7113401858843164
1136,0.6080523760156809
1137,0.382691509855072
1138,0.3195817078222146
1139,0.8033173878181851
1140,0.45728013194745376
1141,0.7804011680075037
1142,0.7459760752653712
1143,0.8892050959391298
1144,0.5055236934545239
1145,0.6502617583168324
1146,0.5398772905557115
1147,0.7455653997397863
1148,0.5084371937326072
1149,0.3964457923285753
1150,0.5091330573036095
1151,0.856373086075307
1152,0.8351011287955128
1153,0.8701506498595298
1154,0.7978787968552302
1155,0.791038952824782
1156,0.2637652177999342
1157,0.4710608232384626
1158,0.8200450178619416
1159,0.8157213026541579
1160,0.6991869247537971
1161,0.4559485251902894
1162,0.6428722164687395
1163,0.6120369352591768
1164,0.35421154576074226
1165,0.7884577567049734
1166,0.9517558227776
1167,0.7858372642186406
1168,0.6063313754383651
1169,0.860907974065021
1170,0.45411554270314036
1171,0.9112565552919373
1172,0.8259976669621644
1173,0.46773288132308777
1174,0.13373512604711876
1175,0.35616910604353125
1176,0.7056717792096439
1177,0.8423029335764498
1178,0.719821833689166
1179,0.793359434647501
1180,0.84069232083157
1181,0.846535631411059
1182,0.8666985387607002
1183,0.5798496973646126
1184,0.7775172388465491
1185,0.7219786720067074
1186,0.5498282633273425
1187,0.6461055769354161
1188,0.5620263961995434
1189,0.7472949582763897
1190,0.934181997162676
1191,0.6397241639068488
1192,0.7548328120275823
1193,0.6620863001865926
1194,0.7992041397804349
1195,0.7937801799616706
1196,0.7922959990534311
1197,0.2789508309108433
1198,0.8748420594666554
1199,0.8411116804924849
1200,0.7099774749573846
1201,0.2965787008120032
1202,0.6098536147458622
1203,0.25330400559857025
1204,0.8666030471821073
1205,0.9263373236536159
1206,0.726176018171361
1207,0.7923089743827555
1208,0.4099780255953419
1209,0.7301853693164198
1210,0.8339986205354034
1211,0.8688937661706835
1212,0.8265014729555429
1213,0.48843741806869917
1214,0.2581269974406417
1215,0.9099258822084382
1216,0.7731183719769473
1217,0.5361808553266969
1218,0.8156837080546199
1219,0.49734763713966634
1220,0.7536026463133381
1221,0.7135329599677159
1222,0.8751755093548615
1223,0.8482481585101755
1224,0.7063637098973973
1225,0.8870252832298136
1226,0.8499734153060311
1227,0.2641749627835906
1228,0.5093083789348675
1229,0.5058936172252331
1230,0.4816499445071335
1231,0.6299349770282395
1232,0.7793901947186722
1233,0.71417190182533
1234,0.9063013216217586
1235,0.8427365511622291
1236,0.4382234260346397
1237,0.5375208305434132
1238,0.8696985060015227
1239,0.7001236608487413
1240,0.9034000073291806
1241,0.8759052334709857
1242,0.8088125037580035
1243,0.7785887189230578
1244,0.3398528136234001
1245,0.7708998338851859
1246,0.8948673821579003
1247,0.6543625057774489
1248,0.6847163101366395
1249,0.7153292518223499
1250,0.7043098721435459
1251,0.8798380988777081
1252,0.488148604430841
1253,0.5901356991711325
1254,0.35562885330992405
1255,0.7926259659370399
1256,0.7810298182362191
1257,0.8325888651059487
1258,0.450797740404606
1259,0.5535638786396648
1260,0.8151650438835158
1261,0.6456406006597125
1262,0.8195293249779297
1263,0.3246400768719313
1264,0.7763358347645531
1265,0.5802048235795745
1266,0.10259349509940507
1267,0.631337545810469
1268,0.8071211868904513
1269,0.17512832620346366
1270,0.45953985267685127
1271,0.8436972909950045
1272,0.7137030610836472
1273,0.8235785365621154
1274,0.2068834737057154
1275,0.7205601914504943
1276,0.6979640878068818
1277,0.7145119622574991
1278,0.7975224957756023
1279,0.799085138242367
1280,0.785039482732048
1281,0.719543079936461
1282,0.6720002928564315
1283,0.3420609851518298
1284,0.6888681386369396
1285,0.7925519794851622
1286,0.7335939265371042
1287,0.33599387972274697
1288,0.3823341801821158
1289,0.4886222536050632
1290,0.4811144025880374
1291,0.532130187764911
1292,0.7798446645537542
1293,0.8024152654356786
1294,0.8802682797827792
1295,0.9080898888338051
1296,0.4946622379808077
1297,0.6994104788773746
1298,0.7005968744596263
1299,0.823762937075195
1300,0.4555823420107911
1301,0.6685340783313324
1302,0.7299663280618705
1303,0.9248739656603784
1304,0.9151808236164335
1305,0.7713516072229123
1306,0.7455832557716876
1307,0.829988206624091
1308,0.7629948397277231
1309,0.5298575925290684
1310,0.672022062176415
1311,0.6898466415655702
1312,0.6788827414388996
1313,0.6522258050061429
1314,0.5029734062582155
1315,0.7564389910768241
1316,0.7968115756102916
1317,0.7705347729063641
1318,0.8909527461292488
1319,0.4653699134604549
1320,0.8920463269672009
1321,0.9250055914589973
1322,0.380745513660011
1323,0.6380688468479866
1324,0.5817211520999972
1325,0.8418133994111946
1326,0.9268477434517438
1327,0.8627659675659792
1328,0.7265411607212291
1329,0.6409244631017862
1330,0.5577130932845228
1331,0.5616069376111349
1332,0.5143562503635462
1333,0.4944916917831095
1334,0.44074143475113736
1335,0.7713624069059076
1336,0.9268633674742996
1337,0.25785252198347436
1338,0.6780032439649318
1339,0.867248851143728
1340,0.8617321981446755
1341,0.8379988501707629
1342,0.5685187372652097
1343,0.3891290028478992
1344,0.7221033637462952
1345,0.6354539211778796
1346,0.8003227950964182
1347,0.8164974674159595
1348,0.40322396649664727
1349,0.7295968109811957
1350,0.8901231318331048
1351,0.5764951979882718
1352,0.6193499724319256
1353,0.6025565632275038
1354,0.6103502534796296
1355,0.9318193117886423
1356,0.5454007972210019
1357,0.9307281788563998
1358,0.3629617771578856
1359,0.4906510272149497
1360,0.3625634550954141
1361,0.8909142923882287
1362,0.26809402220484324
1363,0.8041027444419747
1364,0.8551928579654327
1365,0.6277665404233032
1366,0.7586672325612402
1367,0.9141712546134269
1368,0.5647441931950969
1369,0.6693266008512753
1370,0.8353161834581467
1371,0.7850342695874883
1372,0.6962700892728947
1373,0.5689935703837452
1374,0.6869295278285412
1375,0.8720402933894602
1376,0.4772349467346381
1377,0.16654395793650006
1378,0.7976254154358925
1379,0.7943345749069208
1380,0.4696317276942561
1381,0.4654332362926915
1382,0.7852004019865537
1383,0.5890901580962385
1384,0.5558828229844126
1385,0.5153018580700666
1386,0.8564491852363743
1387,0.7996048533853553
1388,0.49462991909299986
1389,0.8569229363917534
1390,0.7785091236821232
1391,0.891486846618748
1392,0.6214285966516653
1393,0.6810573295914065
1394,0.7398836277368825
1395,0.8823887813564948
1396,0.8442594441852339
1397,0.8323399341064863
1398,0.5519200316180699
1399,0.448685214584904
1400,0.7342038086821713
1401,0.5946326382510756
1402,0.6962484667502425
1403,0.8778788102159707
1404,0.7369674981305318
1405,0.37179621618443337
1406,0.8122528227137004
1407,0.5418659453132777
1408,0.43070808095321594
1409,0.8250007273234002
1410,0.7977542124195443
1411,0.9355080528601917
1412,0.6950347218015519
1413,0.6746472159714184
1414,0.9224316334211469
1415,0.3921256518612299
1416,0.755474816262772
1417,0.3075625095430863
1418,0.5464150050518003
1419,0.8901630840222513
1420,0.21514766079994607
1421,0.7831626398535644
1422,0.4097114038844937
1423,0.4836446717862355
1424,0.8995434599793638
1425,0.9153349619357118
1426,0.6387304086337076
1427,0.5901984490048866
1428,0.5240159510378799
1429,0.62995630705025
1430,0.7224993653647629
1431,0.7754671313635765
1432,0.810542634681582
1433,0.47222398981097796
1434,0.9638878823389332
1435,0.5558400454871085
1436,0.7740642665210762
1437,0.6150038776418023
1438,0.3407803436246282
1439,0.9251739278338308
1440,0.8882739674871531
1441,0.17938486093195277
1442,0.8079000141840632
1443,0.7922166900156098
1444,0.8867137016539235
1445,0.2654056314712772
1446,0.9317085707893368
1447,0.882722996530769
1448,0.6501514502958237
1449,0.6476852652789391
1450,0.2671704036763008
1451,0.4870785863682808
1452,0.46401974075582986
1453,0.8279620995916348
1454,0.8603417605937107
1455,0.3780994911466017
1456,0.5341888186453746
1457,0.7169821340456746
1458,0.40622888185700834
1459,0.7183625728263558
1460,0.5130068731402877
1461,0.7513920247142121
1462,0.6651238623249767
1463,0.6777024371724681
1464,0.8264102919575598
1465,0.2346749326205611
1466,0.6465982403306749
1467,0.5531503616344311
1468,0.5009177862863596
1469,0.9381911086618995
1470,0.8088039368584482
1471,0.4770830956534609
1472,0.878481412400576
1473,0.7916362726348587
1474,0.2793535881360236
1475,0.9414663531139101
1476,0.45506091835171547
1477,0.40218448687607455
1478,0.8599053068470874
1479,0.8812990658409381
1480,0.8469071746086104
1481,0.7151742385016524
1482,0.8581613026950846
1483,0.3465641121331025
1484,0.5606298878232181
1485,0.8181346516011473
1486,0.8083640801741154
1487,0.9065291959487046
