id,target
664,0.7923809144806762
665,0.46834343621723373
666,0.8264506814329315
667,0.7207608435142077
668,0.805674000782184
669,0.8252132523720789
670,0.673621465980385
671,0.5303519068091163
672,0.7373892254024923
673,0.7505944894560601
674,0.6172660190781559
675,0.6720700391920544
676,0.3889292163829351
677,0.4796438782015201
678,0.9068936868095574
679,0.5580812492389658
680,0.6146442863346587
681,0.6323145005721367
682,0.6304917561539877
683,0.6749332550181749
684,0.7254496763453151
685,0.6943657243052103
686,0.517856369681863
687,0.843953098715767
688,0.15804615967849903
689,0.7758059278231076
690,0.7617118292905724
691,0.7066342125200783
692,0.8894276574020655
693,0.8205928616575263
694,0.5254284418155919
695,0.4940158676712327
696,0.6578507747888528
697,0.35305914973508334
698,0.9448876337922422
699,0.6687453102482646
700,0.6041511568923912
701,0.7156292201682642
702,0.8139922521189886
703,0.33110902305777895
704,0.8993609269080589
705,0.5737838072957513
706,0.49354258163217557
707,0.3643908832607821
708,0.8090088196872696
709,0.792470711172026
710,0.5899686298937283
711,0.5106497283703837
712,0.6845950073061223
713,0.7486108043372953
714,0.3944743822049126
715,0.5767441627149693
716,0.33368785331614925
717,0.3809610862180524
718,0.3066888364716675
719,0.7653733575749634
720,0.6633411278085688
721,0.5052485811053544
722,0.3943450189448846
723,0.5
724,0.47244828452982807
725,0.6533364024929743
726,0.8814741407241613
727,0.3794096606531322
728,0.44370175127032147
729,0.6246860073198421
730,0.8442633001761115
731,0.8115322464912543
732,0.48156403100621714
733,0.5455912567027845
734,0.6093412871121707
735,0.8445112475227212
736,0.6662348047749254
737,0.8649638907549111
738,0.3930134219276907
739,0.4570416451462826
740,0.7619927675803065
741,0.3999568111515508
742,0.47013588768403125
743,0.8918443410215564
744,0.3217143084883912
745,0.24979622028638243
746,0.8577451638339203
747,0.6466494175703087
748,0.4660255151018713
749,0.7155472651213028
750,0.7226103026144647
751,0.8460109749082252
752,0.8978383495995275
753,0.7200138669856184
754,0.25594693461364276
755,0.5717936514250277
756,0.6054314877631731
757,0.8099170823775934
758,0.17626289946306758
759,0.5200542616716898
760,0.7077001237333495
761,0.6740879241356655
762,0.2598681571093557
763,0.6959010588961613
764,0.6468934749332157
765,0.8999028533007415
766,0.3835387298355466
767,0.7826528326218556
768,0.7772236578923343
769,0.9081021497348315
770,0.3161805174192525
771,0.6900023441806051
772,0.3713145684124266
773,0.6696381563045155
774,0.4328307745898207
775,0.8838933609813386
776,0.6211942060135585
777,0.1570150561852879
778,0.590575932575312
779,0.8077237981796395
780,0.7704103383606654
781,0.3405018748664382
782,0.8647185570785693
783,0.7190102031664388
784,0.56731174598209
785,0.6894936369436938
786,0.3763557391499054
787,0.8169005417529175
788,0.5073028353832743
789,0.3992757868793455
790,0.7296222803142927
791,0.5618735050754637
792,0.661513580597764
793,0.3020936757515201
794,0.5
795,0.8854417085931948
796,0.8758377789793395
797,0.9001406318388129
798,0.9058466870210566
799,0.7091510130103207
800,0.26274296456753654
801,0.42405890930708023
802,0.8930784954261743
803,0.8260988133561493
804,0.7876166587978317
805,0.47089465891016824
806,0.42374292460238305
807,0.8646451520229331
808,0.6142202936493496
809,0.8601106751147816
810,0.6269919495897385
811,0.5838497689393204
812,0.6426027529323315
813,0.48904387905595903
814,0.9033708514422454
815,0.7795000088171185
816,0.5207167722804765
817,0.7816386667624885
818,0.32089884864750406
819,0.6082216388545826
820,0.8698742956630258
821,0.22174993685156058
822,0.4784873524508629
823,0.8954941041706427
824,0.6383945220456181
825,0.5721766448077643
826,0.8326309959449807
827,0.617436756256279
828,0.6442673738130436
829,0.809072730835807
830,0.7260333084976942
831,0.5243496950567845
832,0.40973939523380726
833,0.8097877060342903
834,0.33848926463455964
835,0.28684623124094044
836,0.16753223638815135
837,0.6516166177644239
838,0.7454366456610443
839,0.6178496291548101
840,0.5859553720272411
841,0.7471729940709163
842,0.8635830487661519
843,0.7458905196691561
844,0.8186462337100318
845,0.5587331295595724
846,0.6172335453163047
847,0.8114137644903553
848,0.5779848641278862
849,0.4568780719291031
850,0.9517459558962663
851,0.44949955454917606
852,0.8517889645192163
853,0.6652382003142157
854,0.7543156662818353
855,0.5501382491769322
856,0.37077603013687926
857,0.6193239220021366
858,0.7772967261238737
859,0.5669492287957895
860,0.7914630845671534
861,0.7830566829509675
862,0.46403575820684484
863,0.4511954922701069
864,0.6650079625516575
865,0.5842160539202252
866,0.6054539149753795
867,0.47059425347028067
868,0.7556838038062648
869,0.7572586696363384
870,0.7008974726855939
871,0.9048670822152929
872,0.6813697768389526
873,0.381575277135065
874,0.8720925396782114
875,0.8895782314908333
876,0.863612260721806
877,0.7742230742757685
878,0.817781576972011
879,0.48240853486704377
880,0.4281323525506144
881,0.706251469394412
882,0.8186727602219099
883,0.3820689535204916
884,0.18741822714578824
885,0.44035063483629494
886,0.3305089391577127
887,0.8720773539772223
888,0.6000239444365697
889,0.8311361776640589
890,0.7607902414696223
891,0.3945532378442278
892,0.8174633147531214
893,0.7076685339686639
894,0.24931055302549393
895,0.9526828902943268
896,0.8348362217706687
897,0.46116920088951735
898,0.23810821917333433
899,0.8079262655504316
900,0.5504735712516474
901,0.8744087758622286
902,0.8509253181827311
903,0.7420700944622695
904,0.8039022503822235
905,0.5287477784366775
906,0.424931209591881
907,0.8516360801099881
908,0.5
909,0.8103600051433313
910,0.8042660933797183
911,0.8597599646051685
912,0.766700761837489
913,0.22191977431108872
914,0.9220360840536073
915,0.6058556426280322
916,0.6919829066735429
917,0.8044430917768639
918,0.6091260896612947
919,0.8653334436684713
920,0.9258540738459596
921,0.8726498614024149
922,0.518750142164001
923,0.6826319475898627
924,0.9026885600330189
925,0.3982158108655555
926,0.7560610842725122
927,0.5319982760345457
928,0.2517245894230514
929,0.9661521266074449
930,0.6912855146250738
931,0.19344914889910741
932,0.24711583783616772
933,0.8174644471185407
934,0.4936246981502
935,0.6573955859903845
936,0.4552404754194663
937,0.6480768336717243
938,0.516115857081828
939,0.686549800083189
940,0.8211188999416
941,0.8965250837557671
942,0.43985717534493596
943,0.86023008451485
944,0.3744065466439981
945,0.5481226699090922
946,0.8808498541326905
947,0.5724981640484261
948,0.7307823829175673
949,0.8004575663673204
950,0.658700302308984
951,0.22496912842720918
952,0.5615585030073386
953,0.3658309780567703
954,0.6782290946253342
955,0.5871662417767507
956,0.9158712029360357
957,0.5661076993123153
958,0.9147522264035077
959,0.7212547759728679
960,0.4394074566365763
961,0.8143360737541112
962,0.5904665829507164
963,0.5936292806247419
964,0.5349575735152594
965,0.7704008628839621
966,0.6967107276038128
967,0.8518973626235928
968,0.42441010311332894
969,0.8418218639642828
970,0.4349397795132127
971,0.8065022357067192
972,0.3396906366454965
973,0.42279607773650746
974,0.7515480340161497
975,0.5889312640355918
976,0.39088416339186594
977,0.7647151954750693
978,0.6166472900071417
979,0.7344972368776286
980,0.5085160231508095
981,0.7903245438790715
982,0.6741694460732612
983,0.5
984,0.1128356534169254
985,0.808022564077087
986,0.9219717401967492
987,0.8294257006818905
988,0.6463328344383297
989,0.8083116667075078
990,0.6254925397317299
991,0.6013236093776312
992,0.9170481775463815
993,0.7890890521199893
994,0.8459874202272144
995,0.8961792353609515
996,0.8494780615295577
997,0.12397511817006975
998,0.7680140525906499
999,0.6891737914359246
1000,0.5260240260686155
1001,0.7687410354316735
1002,0.703731380603569
1003,0.4896574691593631
1004,0.6154756115819142
1005,0.7605765274750769
1006,0.782722649191801
1007,0.2888491571557814
1008,0.8343639649870965
1009,0.5722666616512853
1010,0.6078845953883314
1011,0.46430513538615564
1012,0.5340633137686268
1013,0.8544745453114457
1014,0.820665968871102
1015,0.7758581043337001
1016,0.5834778162272042
1017,0.8725581064849246
1018,0.772768121079588
1019,0.7307361855019671
1020,0.6417940909847758
1021,0.7562771212698137
1022,0.45680376780880894
1023,0.45351522151578355
1024,0.8351620718027915
1025,0.6535734834045503
1026,0.8222723109395979
1027,0.6045978048059485
1028,0.6925415373918
1029,0.7416524221779961
1030,0.8023946543535228
1031,0.6442665792421791
1032,0.8580337408602328
1033,0.2337734343085212
1034,0.7254748882709807
1035,0.4723828063331835
1036,0.21674441961953256
1037,0.8545505028586335
1038,0.8031495774617651
1039,0.8612755920174995
1040,0.36134195545005726
1041,0.7023062725338811
1042,0.3908308503568037
1043,0.8679202019735559
1044,0.657187928865191
1045,0.480183854868771
1046,0.7401258363783739
1047,0.5
1048,0.920536291606561
1049,0.591043317553276
1050,0.6153249266241033
1051,0.5421655533967432
1052,0.8777657929138988
1053,0.8620316787254916
1054,0.4074211345214044
1055,0.7230277119559189
1056,0.5
1057,0.09617197833841647
1058,0.6742247076931461
1059,0.8981488522085888
1060,0.602455017811012
1061,0.919397814012546
1062,0.8084582764280761
1063,0.8763317949411794
1064,0.6373443541335607
1065,0.23598423708719535
1066,0.5347686005789628
1067,0.26226324765169995
1068,0.4005276061621975
1069,0.7495768782101065
1070,0.6137741639048833
1071,0.5946602912591338
1072,0.8826746352998223
1073,0.9274577214420661
1074,0.8524665158643352
1075,0.4857502076532575
1076,0.8989643394174955
1077,0.7567186914548237
1078,0.731446079640874
1079,0.7916648533691879
1080,0.13660059619717077
1081,0.7842365619213527
1082,0.757052596505504
1083,0.690287107486049
1084,0.4541384272404238
1085,0.7299375841048816
1086,0.677721144140324
1087,0.5756929142780453
1088,0.25412952909349457
1089,0.3893987657646485
1090,0.5110837366248298
1091,0.7041555880711957
1092,0.26103224931667385
1093,0.6855524572056758
1094,0.6057457642206041
1095,0.9000753780535968
1096,0.4494930963218163
1097,0.30907643592399237
1098,0.17547710445603734
1099,0.7873466752680102
1100,0.877982346884762
1101,0.7285362552021073
1102,0.813845213601415
1103,0.6829616325336882
1104,0.5231400636111075
1105,0.8751029871271361
1106,0.4604755428525654
1107,0.6876868460412587
1108,0.5304456851741934
1109,0.3987219109350093
1110,0.8295547537847948
1111,0.5882986347130514
1112,0.6273774794076298
1113,0.6766053783237846
1114,0.829323915408979
1115,0.5184982722966488
1116,0.7927745125467442
1117,0.6049053772529157
1118,0.46326852948688685
1119,0.48918655448743925
1120,0.9534523841044094
1121,0.47986211976802834
1122,0.6147753459953976
1123,0.7873336744388301
1124,0.5683315150696896
1125,0.6113012031416211
1126,0.6359329717725036
1127,0.2927468615515316
1128,0.4235895846612978
1129,0.7181792783064068
1130,0.6230790382222298
1131,0.6215255933577127
1132,0.7589307483320334
1133,0.4237299916312992
1134,0.6413947121233974
1135,0.6122314000824924
1136,0.4368343767251367
1137,0.3228070736782188
1138,0.46014806857069895
1139,0.5942719120010918
1140,0.2852219359712032
1141,0.8207163574755449
1142,0.6154329853281261
1143,0.866388909118262
1144,0.37081471829422513
1145,0.708901193609632
1146,0.3889045521330884
1147,0.5224035357166317
1148,0.6576877284901086
1149,0.5116803639181012
1150,0.5871834332912625
1151,0.7095779035081867
1152,0.6092222518934343
1153,0.7893551648789486
1154,0.7099409087284468
1155,0.7539878670282348
1156,0.44896073245336593
1157,0.6034384403406817
1158,0.7779647406684128
1159,0.6513112887854254
1160,0.5656652649543963
1161,0.2911346929676156
1162,0.6575737213781648
1163,0.42640994019256906
1164,0.37580215752509166
1165,0.6633029339583952
1166,0.8719881090700763
1167,0.5663988702833478
1168,0.5421180004995118
1169,0.8655073040104091
1170,0.5651582159542292
1171,0.9566908685060442
1172,0.6489303548132277
1173,0.2585472534228516
1174,0.07746471518097592
1175,0.5
1176,0.5555963667669293
1177,0.578434372666961
1178,0.7953069362844142
1179,0.7849242801575753
1180,0.7277350677811594
1181,0.8752786613798814
1182,0.9300826845366226
1183,0.3497777159878844
1184,0.8240208496309509
1185,0.5886198010854649
1186,0.3566872433290815
1187,0.48471569825285676
1188,0.3591216474729742
1189,0.8998038885168401
1190,0.9080209985763233
1191,0.5468353233817655
1192,0.5
1193,0.6643478901778213
1194,0.5726414653418511
1195,0.6472813454930043
1196,0.766025394026523
1197,0.5413572365348619
1198,0.7673525924598462
1199,0.7398778168491096
1200,0.8056207895022431
1201,0.19504620257490063
1202,0.47559895174143335
1203,0.23107350934018353
1204,0.8555747634712119
1205,0.9108047105938837
1206,0.8615942121331468
1207,0.8548392376203597
1208,0.3636212664842139
1209,0.4865464667114462
1210,0.7035304457238092
1211,0.8065117949850676
1212,0.7977640845194583
1213,0.4279936163045733
1214,0.1945848214926243
1215,0.8216047501988782
1216,0.6412930568704476
1217,0.6029683953663135
1218,0.8262205352671061
1219,0.6496616525469031
1220,0.7352117275042267
1221,0.5612523542252754
1222,0.9057081231858402
1223,0.7510220313418505
1224,0.5333386050842698
1225,0.8560071985321187
1226,0.8414292248276526
1227,0.16030120940153986
1228,0.4497046316423084
1229,0.36865304735304977
1230,0.4481227654903825
1231,0.2734689838396827
1232,0.8615884014474582
1233,0.7740079268194076
1234,0.8188733406866325
1235,0.7021555713710831
1236,0.4587249747062022
1237,0.7121611077024579
1238,0.6381581759264997
1239,0.7227578953563143
1240,0.9204268259299906
1241,0.8832990181514094
1242,0.788987760529162
1243,0.7791041435930124
1244,0.4921995998824701
1245,0.7078359991585682
1246,0.8261910879892485
1247,0.5096547714055798
1248,0.49450370631772755
1249,0.6313903733267392
1250,0.6975013594303053
1251,0.8999907538324025
1252,0.33325513943048174
1253,0.3748464522712049
1254,0.4783154191673434
1255,0.7046403222047773
1256,0.6830037670028657
1257,0.8100163349443675
1258,0.5
1259,0.5
1260,0.8130181392264331
1261,0.4897128904158409
1262,0.6506563569250542
1263,0.3076266138395572
1264,0.8120955233456474
1265,0.5103950414059114
1266,0.05028011326470264
1267,0.4466542815511452
1268,0.6512123207228878
1269,0.2608780849881896
1270,0.5871172832083926
1271,0.6370819058372484
1272,0.48583485773114715
1273,0.6345850956139811
1274,0.11642321777748066
1275,0.6360324490320148
1276,0.7054036233559962
1277,0.6714793099793066
1278,0.6920723672976417
1279,0.7538909524264144
1280,0.6654680879675198
1281,0.5379653194460098
1282,0.7190874328754476
1283,0.5279255629397142
1284,0.7237658116669956
1285,0.7261532456265707
1286,0.6006291467165098
1287,0.1293664074102264
1288,0.35599135170568336
1289,0.4262820708506156
1290,0.6318154440116053
1291,0.5250069502121428
1292,0.771218300307043
1293,0.8096732809033007
1294,0.7649167995953848
1295,0.8700798618180865
1296,0.6523854932131633
1297,0.5082553749438756
1298,0.7048606092489286
1299,0.6150329104888909
1300,0.5198317109585375
1301,0.558987326389986
1302,0.796041981376634
1303,0.8866737986394876
1304,0.8643236935681315
1305,0.6060406911908627
1306,0.8677926192929087
1307,0.736267136675056
1308,0.7036726142959387
1309,0.7284164000994134
1310,0.49237622839631706
1311,0.7021619238156522
1312,0.7325168749129392
1313,0.8812404807500157
1314,0.8147480856294907
1315,0.7755070710692921
1316,0.708079453683263
1317,0.7752542522762541
1318,0.8802841878974257
1319,0.4183990634919612
1320,0.8528674214270294
1321,0.9245278054923594
1322,0.3683337988055107
1323,0.6900068123037955
1324,0.6551449084217965
1325,0.6902864677106272
1326,0.9409502038693713
1327,0.7143185109035657
1328,0.6535041237114478
1329,0.30874906652190903
1330,0.7528514536256093
1331,0.59715592415998
1332,0.6711677352062528
1333,0.5
1334,0.49408159549003505
1335,0.7022000215844783
1336,0.9135989884777207
1337,0.24111951302805665
1338,0.5336204623521642
1339,0.9027255459037783
1340,0.7863112370076898
1341,0.6790822984541972
1342,0.7838490772409524
1343,0.5428924992802747
1344,0.6612492962117773
1345,0.360444342708418
1346,0.8325812202435775
1347,0.5510222069562005
1348,0.20910675886760605
1349,0.7021507396740354
1350,0.8219012972528719
1351,0.6589095379432397
1352,0.5616219612424974
1353,0.7844284138196173
1354,0.3796620585303594
1355,0.8813654764950415
1356,0.4663027019846421
1357,0.8918921565805857
1358,0.40018942799277796
1359,0.6917065203893125
1360,0.23617621182903817
1361,0.8752463267245624
1362,0.3779971931764698
1363,0.5755187470963443
1364,0.6035357599283636
1365,0.6888956961386786
1366,0.6632233444153568
1367,0.8774347808327722
1368,0.30237935595057397
1369,0.5097873745797131
1370,0.7076276143977123
1371,0.8755167464287498
1372,0.6309752598978057
1373,0.5936182232515118
1374,0.7185509601854073
1375,0.8303489039038385
1376,0.28635264993231774
1377,0.2493229365861434
1378,0.4867726015417419
1379,0.5440306629132462
1380,0.6546433061726639
1381,0.5988366034270535
1382,0.7416645235811395
1383,0.6755081828188694
1384,0.6192446174246544
1385,0.4248263214130777
1386,0.8688601214712653
1387,0.8261009795151312
1388,0.4776363903508798
1389,0.8841448108082679
1390,0.6452981948962797
1391,0.7659005453951497
1392,0.828511839149447
1393,0.6751861095408683
1394,0.5072583690486524
1395,0.9545502297273982
1396,0.8585873717806461
1397,0.6921654809406602
1398,0.377281360214908
1399,0.5821675561436819
1400,0.5241238422032167
1401,0.6107043506130214
1402,0.7144255965442348
1403,0.7591620573920491
1404,0.6490156400496135
1405,0.4062728108408513
1406,0.7995266407344297
1407,0.4136362251610764
1408,0.5365434941862024
1409,0.5391265947218237
1410,0.7344139575417743
1411,0.9201294092235821
1412,0.7225094724130192
1413,0.5141185804163754
1414,0.8730949344161076
1415,0.4864463226938173
1416,0.7571125781463938
1417,0.4321364642991924
1418,0.5576269896214026
1419,0.8496029821092309
1420,0.10741315325651729
1421,0.6637706890322619
1422,0.2745453669910097
1423,0.40647360408103106
1424,0.8813859590971245
1425,0.9114326518069698
1426,0.43749246444032314
1427,0.6580669120399499
1428,0.41142032643702503
1429,0.6717519312728584
1430,0.7178787268063985
1431,0.47059435489659845
1432,0.7735606251865169
1433,0.7202898783344536
1434,0.9502978084133181
1435,0.661825958364837
1436,0.7216631440099254
1437,0.5993726833808923
1438,0.29967181478037463
1439,0.8597755457236338
1440,0.9099692714819966
1441,0.06189525996304541
1442,0.7469310920142493
1443,0.5512576386646322
1444,0.9131086214716507
1445,0.20530852674216837
1446,0.9122198066971376
1447,0.9492935668452114
1448,0.5138067649937808
1449,0.7758262463156878
1450,0.48640047624338323
1451,0.6629552156321977
1452,0.46896457693083793
1453,0.8151658120653279
1454,0.6817758209752526
1455,0.38457283230111583
1456,0.4141585174590742
1457,0.6583740302699593
1458,0.48529041366036724
1459,0.4642717328921383
1460,0.34639151971006965
1461,0.5721345455152654
1462,0.6312744404726892
1463,0.7027851286756301
1464,0.8803374507678348
1465,0.33250871909824525
1466,0.36178409654064253
1467,0.28144030781940294
1468,0.4739576328790914
1469,0.9284167489652209
1470,0.9529061598135364
1471,0.6409474168799135
1472,0.698615158656854
1473,0.6364459303764015
1474,0.41445433278316895
1475,0.8606095558774391
1476,0.4679705102821333
1477,0.4395460960050474
1478,0.7706265183368342
1479,0.8968255662922652
1480,0.888105741625489
1481,0.860517569640779
1482,0.6387875288315876
1483,0.32982470369482314
1484,0.5505767878738199
1485,0.8004645725857781
1486,0.8084337645806793
1487,0.7864009642184354
1488,0.9011436536570768
1489,0.6761663269019683
1490,0.5775367697637688
1491,0.3515995865202115
1492,0.5604273022965781
